3529:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
3546:37479,82673,84682,68266,51073,47376,17405,81926,39818,17
3547:4942,616,654,302,8,15,84,542,29,518
3551:26603,65455,96893,101888,25568,6441,80740,47764,219,76
3557:168,719,984,1400,8733,8860,574,661,5480,135
3572:29630,31775,81034,24627,56825,1069,17,110194,19012,60680
3579:17,616,29,58,8,518,15,285,76,6
3580:17,76,616,302,654,12586,58,70,780,641
3593:17,654,616,58,518,84,76,703,1102,542
3599:81,17,616,564,76,654,542,780,302,58
3609:17,616,654,302,58,542,8,518,84,15
3610:17,654,302,616,8,518,76,58,542,138
3613:101822,6878,82727,101252,2630,21245,75956,12431,106669,100351
3628:91063,26582,115945,112662,4223,96264,28495,91079,103430,84723
3656:17,616,654,58,8,542,76,508,564,29
3657:17,616,58,84,8,564,518,101,54999,542
3663:58,542,564,650,76,245,364,32,70,508
3674:302,58,8,542,518,15,84,650,29,861
3684:568,835,2593,616,1119,109728,1099,50347,875,1595
3685:17,70,81,2139,76,103,1403,7210,1109,1471
3686:5771,88124,46540,88520,5767,431,51427,15156,6503,17567
3692:17,654,302,616,84,29,1102,289,8,518
3694:17,616,8,84,302,654,58,564,1102,2946
3701:654,302,616,58,8,518,650,564,29,138
3702:75597,93670,97323,67330,48553,17425,99987,36612,23441,39290
3717:17,654,58,542,564,76,84,508,61,15
3721:654,58,616,84,650,518,564,500,542,61
3728:79096,19829,23970,16995,53016,74038,29384,17,76,564
3735:8,15,29,76,101,861,262,70,780,1196
3736:302,616,58,654,8,245,564,15,84,518
3737:302,616,654,58,8,650,29,84,542,564
3751:17,616,654,58,8,650,84,76,542,29
3752:17,302,616,58,29,84,354,76,8,361
3800:61,1102,542,654,1405,13273,944,510,690,1039
3811:8772,4040,1337,35817,311,79909,18985,3034,16361,4671
3820:17,58,616,8,650,542,76,15,861,61
3840:44527,74817,74627,37585,66337,51393,104058,21436,63552,58046
3846:654,673,5420,19963,289,1168,4174,11524,1567,1102
3849:58,616,8,518,245,138,76,61,564,866
3850:654,58,616,29,518,76,15,542,224,354
3857:302,654,58,616,29,8,15,518,245,1102
3859:17,616,302,58,15,8,518,84,564,2953
3862:17,302,616,654,8,58,542,84,15,518
3888:17,81,1002,3137,302,780,616,11855,4671,8
3911:17,302,616,518,654,58,15,29,6,363
3921:81,17,780,1749,986,70,302,654,616,500
3929:654,616,302,58,542,736,698,8,15,29
3930:17,654,616,245,518,542,15,8,58,2548
3934:31149,6823,32473,38291,90431,1208,33373,226,17084,5627
3947:302,654,616,58,518,84,508,61,650,29
3950:302,654,8,542,84,238,564,15,61,861
3962:17,616,654,302,58,8,518,15,76,61
3974:8694,17,1951,4797,353,616,518,245,8,601
3975:17,654,302,58,542,8,650,518,29,84
3988:81,17,226,986,70,780,1888,616,302,564
4001:4259
4006:17,245,542,302,654,616,8,15,58,146
4007:81016,84626,68214,79632,67356,91315,60647,59718,15233,114141
4008:17,302,654,542,65,1451,6793,32,1119,361
4009:17,616,542,302,654,8,58,1119,518,15
4028:81,17,780,3423,542,262,9496,226,1539,986
4031:7311,12150,27642,656,18531,1188,17,8579,8151,10769
4035:17,14152,2816,1957,3207,974,616,22,2403,1827
4053:17,302,616,654,8,58,542,518,84,564
4064:302,654,542,8,518,84,650,861,226,508
4067:17,654,58,8,542,650,15,518,84,508
4068:104075,10399,105295,62314,34340,933,11340,17,1119,891
4069:542,650,518,15,245,354,1102,861,162,44121
4075:95901
4076:25271,87178,91878,31273,46579,65579,58448,2318,463,719
4084:17,654,8,29,650,861,84,518,15,564
4091:17,616,58,654,302,542,8,15,518,29
4098:9041,6456,9862,15228,2485,11166,4864,32895,18386,11450
4103:302,654,616,58,76,84,8,29,650,1102
4104:83154,41106,29718,65531,54072,19331,302,616,654,58
4124:168,984,4,8860,5480,7994,661,719,2103,1460
4132:17,616,654,302,58,542,8,15,61,650
4134:12084,29007,46550,79740,90824,51031,122533,32228,17613,2495
4138:17,654,302,8,875,780,616,2162,1119,84
4140:12732,69211,80572,121244,20747,61502,80321,48512,93162,105660
4149:
4158:168,719,17,5480,61,984,245,8860,564,29087
4164:17,302,616,654,58,15,8,518,61,1119
4167:8968,17,1030,36331,302,42426,15825,245,23035,56760
4171:9289,1511,5112,11050,1119,101,13407,8321,736,650
4177:17,616,654,58,8,302,542,518,736,873
4179:17,302,58,616,8,15,84,518,61,1102
4184:616,84,650,8,76,542,518,15,61,1550
4190:17,654,15,867,1099,364,899,496,179,1403
4209:1164,32789,19715,83954,42075,1326,38904,88331,74525,3361
4210:17,654,58,616,302,542,15,61,518,8
4211:100732,43926,4600,108608,88132,91309,28789
4213:302,654,84,542,1102,564,15,861,1196,76
4223:92592,52112,33771,20498,4000,97805,96771,76076,59158,39677
4237:616,302,654,58,518,55289,542,29,101,76
4242:17,616,302,654,58,542,15,518,650,84
4248:112958,22269,86333,61489,86884,25152,13082,2075,375,4755
4249:168,8860,719,5480,984,1326,661,297,11255,801
4265:302,84,10084,17,4647,1468,45419,8,20762,787
4269:17,616,58,8,84,15,518,650,29,564
4273:654,616,302,58,76,8,84,542,70,262
4275:17,654,616,58,8,84,76,327,15,508
4277:17,654,58,8,542,518,29,15,76,94
4281:17,302,58,29,8,542,861,84,76,564
4301:17,654,616,302,15,518,542,8,245,84
4303:17,616,58,302,654,518,84,650,568,15
4304:302,8,84,15,542,518,650,226,245,1102
4344:17,654,302,58,542,8,15,650,564,29
4353:1077,8,787,1468,49643,17,302,10084,616,1382
4357:17,616,302,8,654,564,32,518,542,15
4365:168,719,1326,984,8860,574,5480,17,1069,9417
4371:17,616,654,58,18249,6507,302,8959,15,2419
4372:81,302,616,8,58,76,654,70,5767,542
4399:17,616,58,542,518,84,15,564,76,650
4400:17,22980,13294,3249,302,616,654,853,40390,58
4407:616,58,8,518,542,29,84,650,245,76
4424:46978,44885,3517,56364,14201,36249,40543,861,14771,92314
4426:4455,12906,50294,29047
4436:17,245,2583,302,508,15,616,518,500,84
4453:60890,21116,71378,34224,4273,7535,11840,41526,840,1208
4457:17,616,542,302,654,8,245,3233,58,15
4458:17,616,58,245,364,542,518,564,61,1804
4466:17,84,8,518,1102,542,289,656,61,650
4469:17,654,542,8,29,650,518,61,84,1196
4482:17,302,58,518,8,29,564,61,861,84
4507:302,84,654,616,58,289,138,1102,518,999
4514:17,616,654,8,58,564,76,24467,542,84
4517:302,616,58,1102,29,354,518,4755,564,650
4519:302,1239,17,18722,49928,359,55480,1653,25208,6
4522:26509,4671,3522,311,214,2543,15163,7622,5975,11590
4530:17,654,302,58,518,542,29,61,650,8
4537:17,302,40356,616,8,654,186,22713,58,36743
4543:17,302,8,616,564,518,654,58,1023,1382
4562:17,8,616,302,654,82867,564,58,84,1023
4578:17,8,76,84,225,650,29,7003,5303,861
4588:17,616,302,58,76,8,84,650,508,70
4618:17,245,4268,441,616,364,518,8,542,508
4633:8977,106297,68023,69282,101124,508,21206,62686,13400,3107
4637:3926,40992,82118
4640:58,8,518,15,84,29,650,76,245,564
4641:189,2880,1527,3107,4825,12990,6434,9354,508,8848
4642:302,616,654,542,8,59623,7698,61,564,29
4651:17,654,302,616,58,542,15,61,861,32
4665:654,58,616,8,84,542,650,518,70,29
4666:4479
4682:22920,10937,10048,22222,2291,31813,24059,19637,63133,41249
4687:302,58,616,29,84,8,15,542,76,650
4692:654,616,8,518,58,101,861,285,483,1693
4696:58621
4702:3509,67691,5197,698,518,36929,2030,47507,7386,34813
4730:302,616,8,58,654,84,518,76,29,564
4736:302,654,58,616,48,84,15,61,29,650
4745:17,302,84,518,542,564,15,101,32,554
4749:17,616,302,654,518,245,8,327,58,508
4751:25910,8167,3126,367,12332,3477,70,2423,57974,14841
4760:4427,4425,26985,76,11612,17,26966,29419,9867,238
4762:17,616,58,302,654,542,15,61,8,861
4767:12332,25910,367,226,59005,873,17168,31169,38629,26480
4774:58,616,518,650,15,76,542,32,162,190
4779:17,616,654,58,302,8,518,84,813,101
4788:302,654,616,58,1102,29,518,650,101,542
4789:76594,93778,118847,32569,93336,76183,61929,76357,54763,11822
4794:42608,14628,27781,16616,101799,4240,25314,302,322,654
4796:78605,4622,189,1352,3704,58316,23822,65475,41096,2880
4797:4522,4173,967,8276,755,20458,6376,65,3304,6030
4802:654,302,616,58,542,29,84,285,354,650
4816:616,17,238,4210,58,654,302,4032,736,76
4831:46311,26177,101320,80837,104834,54467,56096,96459,654,616
4834:17,302,654,616,518,58,8,245,542,84
4852:17,654,616,302,58,9462,67103,68156,11398,542
4863:17,542,8,616,518,302,654,85303,15,656
4870:17,302,616,654,58,29,650,84,8,542
4875:616,654,58,8,542,564,29,84,861,76
4889:654,616,302,58,8,542,70,650,518,15
4894:17,4880,76,564,654,616,698,1730,1913,5214
4898:12536
4910:108680,3080,80312,90907,120694,98234,69261,42239,23484,60767
4919:17,616,654,302,58,15,8,518,76,84
4926:302,616,15,58,654,8,542,518,30862,28772
4934:1352,17,10041,1527,3107,2880,3172,508,157,2548
4935:109121,106,34520,1037,3527,16191,17921,122982,14003,302
4944:322,1405,17,378,931,113789,302,219,873,2579
4946:17,38325,72202,616,654,84,8,302,58,51320
4949:17,508,45683,51962,50424,2168,303,2140,41693,1535
4951:1205,1410,17,302,70,2917,653,654,508,245
4956:17,616,654,76,58,542,8,564,226,29
4961:17,616,840,302,650,3196,10660,44773,65432,3134
4984:4826,616,29,244,1318,2512,2665,25826,11108,236
4986:17,654,616,8,70,29,84,508,518,1023
4991:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
4992:17,302,654,616,58,542,15,29,650,76
4998:17,302,58,84,29,518,542,8,15,650
5001:17,616,302,58,650,76,84,542,518,564
5002:55067,114160,17912,6503,15921,8660,17,24608,409,8
5006:17,616,58,302,654,76,542,70,81,650
5007:17,168,441,710,8,3142,616,579,3862,1987
5011:3548,698,117347,115725,802,7235,4209,1888,6235,47112
5015:47422,55276,79392,91162,74044,110560,22994,85173,41722,17
5018:616,654,58,518,29,84,542,61,15,76
5031:302,654,58,84,76,650,518,1102,29,564
5039:1002,3506,16036,10536,441,1340,7180,675,4989,31019
5040:17,616,302,654,58,518,15,542,84,650
5047:10022,46630,107063,120647,114110,80850,29865,17,616,4958
5048:28499,586,29490,74130,96562,29336,650,17,302,6868
5079:616,58,542,8,84,564,15,518,76,289
5086:17,654,76,302,616,58,367,542,70,10048
5088:54055,116452,58707,102540,30208,61384,116080,103640,88771,17
5089:31417,75289,86934,94337,105859,106069,24696,40354,46636,17681
5090:41570,91608,30472,57521,121610,17,109692,1957,88731,554
5097:23255,47906,69389,77375,104319,54525,122269,71598,66894,57786
5107:17,616,61,285,58,542,654,902,3233,518
5108:41754,56386,39079,344,34884,25299,4852,38234,44717,17
5119:616,302,654,58,84,542,518,301,650,76
5120:17,302,616,56244,3911,654,58,542,76,5523
5129:168,827,719,984,5480,1410,8860,2917,17,760
5147:58,654,8,84,650,76,29,238,861,422
5148:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
5176:17,302,654,616,542,875,6450,8,15,101
5180:86230,80499,21631,93338,97343,95545,52056,26371,24035,92756
5188:17,4755,302,1991,508,441,616,5254,245,542
5202:1876,120972,83741
5207:17,518,1578,58113,29017,616,84,33239,47534,302
5208:17,84,542,518,61,650,15,364,76,2292
5214:65377,1412,518,16764,60667,49469,2076,245,6918,1126
5217:17,302,654,616,58,15,61,650,84,8
5247:17,616,58,302,654,542,15,518,1196,76
5271:75582,36535,2902,37610,32768,70,85496,1525,2064,901
5276:58142,19929,20963,36752,20744,32280,73638,37455,47134,7573
5279:17,302,58,8,518,29,650,542,1462,1245
5288:302,654,616,58,8,84,76,81,518,301
5294:17,245,518,654,302,542,616,8,891,875
5299:58,654,616,15,8,861,650,84,1196,518
5300:17,302,616,654,58,8,542,84,518,70
5306:17535,43328,17,3638,654,15,10349,616,5991,2890
5307:
5309:17,1050,302,48,654,616,518,58,84,10384
5323:82586,64797,122753,103121,15573,17,409,301,3855,15
5325:100151,99343,62270,47465,68826,16073,105630,8611,89362,19644
5329:17,3372,25479,1119,77881,9289,302,84,7021,10492
5335:556,43614,302,1102,654,8,616,58,354,29
5358:17,302,58,654,616,873,84,65,301,8
5361:17,302,6030,616,13704,58,8,518,84,29
5364:367,17,21442,564,14890,616,10305,654,302,7450
5378:302,8,518,29,76,15,650,70,2447,354
5385:616,58,245,8,15,542,875,103,4268,32
5387:17,650,8,84,76,518,245,861,866,101
5397:616,84,29,76,8,542,354,650,564,1102
5398:33931,58,17,654,542,84,736,322,616,1239
5403:654,58,542,29,650,84,8,76,15,518
5425:17,302,654,616,84,8,76,518,542,650
5433:58,654,616,76,8,285,84,29,162,224
5434:17,302,616,95233,5311,61,654,15,58,8
5435:17,616,654,58,1102,542,1086,289,3292,8462
5436:302,654,8,616,518,354,58,2058,29,1102
5438:302,616,654,58,518,542,4032,650,1127,5308
5449:81,40537,3137,6311,27552,8772,2215,20442,7622,18205
5455:17,302,654,58,8,518,61,76,650,1410
5456:17,518,1382,542,8,65,654,564,296,302
5458:108680,72375,69261,101770,120694,42239,90907,98019,23484,441
5462:302,616,654,8,58,518,84,70,27910,61
5472:1749,226,5767,780,2967,542,3423,17,3071,13523
5474:302,58,8,542,84,15,518,650,76,1102
5477:1682,105,4755,131,508,378,37419,70014,124,17
5478:17,564,616,40,42504,99373,302,15157,54589,2021
5479:17,1405,65,616,15,61,327,5567,10451,8
5480:616,58,8,84,542,518,61,354,650,6
5499:17,226,302,70,654,7211,1749,140,76,616
5500:52778,56320,14297,30759,63192,35016,65045,90243,51176,96442
5502:115616,57273,116316,109936,39631,1591,96126,2136,79559,17
5512:17,616,654,302,58,15,8,518,245,76
5527:302,654,616,58,84,8,564,29,76,542
5529:
5530:17,302,654,58,8,542,650,518,61,245
5535:17,302,616,654,8,518,542,76,15,84
5536:38841,67074,24809,101799,616,76,1382,6,87,31306
5542:17,616,654,302,58,518,245,15,327,8
5551:616,302,654,58,8,542,22507,62347,22856,564
5562:17,302,58,616,84,15,8,518,542,61
5580:616,302,654,58,518,29,84,15,542,650
5584:5486,118926,12968,2856,2260,11577,7940,31356,46572,16360
5601:17,302,58,8,84,542,76,518,245,6576
5611:616,654,302,58,542,15,564,8,245,35890
5632:17,302,654,58,542,8,84,15,518,76
5640:76,654,58,17,698,190,1970,2139,302,564
5644:104930,43652,28017,1957,3661,22,14328,2816,1044,7624
5645:17,302,616,76,654,58,29,84,518,61
5656:616,302,654,518,58,542,245,564,15,101
5666:68241,48973,82454,52404,236,3448,564,7795,4203,60428
5683:719,984,17,8860,302,463,2153,654,616,76
5691:19912,53206,114333,87861,81721
5696:74911,53365,17,616,39881,8,302,58,84,15
5702:616,84,542,8,15,650,61,518,322,76
5707:1352,2880,1527,3107,189,17,3172,508,1712,1410
5717:9189,12861,8392,40568,33385,1011,4625,19378,17486,25265
5718:17,302,654,84,58,616,29,48,1187,361
5721:41372,10968,72700,89570,5227,94224,92545,110010,71192,61670
5722:17,302,58,654,8,76,224,542,29,84
5741:616,58,8,76,518,542,650,15,5117,1324
5765:17,302,58,654,518,15,542,8,76,29
5766:6906,42870,76,1176,11887,7709,12092,9095,18287,363
5780:17,302,58,542,327,564,518,15,29,84
5784:17,302,616,58,654,8,518,650,542,289
5788:3591,74483,719,41373,28577,1730,47847,18709
5798:17,8,616,302,518,654,84,736,58,15
5803:8,29,76,542,1102,564,15,861,70,131
5817:17,58,616,398,84,650,8,542,15395,8209
5822:17,302,15,518,840,5111,197,8,554,1405
5834:17,302,654,616,58,8,650,736,775,15695
5858:168,984,719,17,302,616,654,84,76,5480
5863:4671,2543,378,3578,76,17,9435,311,12861,11855
5864:17,302,616,654,8,361,29,70,84,542
5865:114018,4798,6210,56232,13782,26741,25107,6998,2406,347
5866:17,81,616,731,168,245,226,780,2955,1126
5876:185,6423,24738,245,17,616,518,1410,61025,7721
5884:17,616,654,58,302,542,15,8,650,289
5890:17,654,302,58,15,97266,579,9948,3719,16404
5891:52661,72903,418,32423,33776,27618,33895,48496,110748,26505
5892:5834
5894:76,17,168,574,1400,1326,1077,9594,81,8
5896:16149,4604,511,69499,14817,40667,14113,10417,752,51253
5904:10372,26741,67531,36159,19474,93881,95617,14645,40087,41593
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,1102,29,8,518,76,650,101
5923:17,616,302,654,58,542,84,518,76,508
5943:15444,86229,56704,86328,17,654,302,616,58,29
5947:10860,39828,353,41071,554,32709,20261,22192,65522
5956:654,302,58,8,15,650,564,84,289,76
5964:17,654,616,302,58,62,542,518,8,650
5978:84579,4146,6545,6117,6901,70,2857,704,12848,10692
5990:17,302,654,616,245,58,518,61,84,542
5994:63574,64804,15777,19135
6001:719,168,984,13388,661,10342,398,4126,17,5480
6002:46949,81709,92724,17,616,5736,47763,10493,1187,1352
6013:5956,12236,12435,18293,1878,3265,650,17,11234,58
6018:18606,9906,112228,61501,10175,213,79283,90653,82653,35154
6020:18975,698,5053,538,24655,23230,10048,21640,45160,24885
6027:616,654,58,302,8,518,84,15,902,76
6031:80208,14642,6673,63666,8486,4268,28854,58,3101,1089
6062:47114,24663,71028,93054,54858,122645,71338,84201,11558,81851
6067:17,302,654,84,616,48,1360,58,1187,124
6073:97289,91283,86835,59863,70448,30232,46981,55594,17,616
6076:17,654,58,302,542,650,8,15,29,76
6078:17185,1495,7397,17646,19871,3672,10842,47516,25479,10492
6083:17,2055,8069,13049,2548,322,10230,11592,10997,301
6093:8,654,787,58,616,29,31972,4671,12861,76
6109:17,302,616,8,654,84,15,94,1359,518
6110:17,616,1410,76,8,508,564,2139,58,1471
6118:616,654,58,8,518,508,245,15,76,564
6128:84,8,76,650,1102,354,226,861,138,518
6135:14983,54304,118487,2364,23760,64669,4065,774,17,1790
6137:302,58,8,29,76,518,542,15,289,354
6139:40160,84526,89225,84913,4249,104412,17,302,616,58
6140:26152,76660,117908,121435,28952,60834,41481,93361,65663,17
6145:97426,13186,29,2030,33218,18792,28140,113497,17424,9745
6146:5605,3835,108994,82145
6155:245,302,616,8,654,518,710,1410,1744,15
6161:17,302,616,508,76,58,2447,654,14964,8
6162:17,616,654,302,29,542,8,84,76,15
6164:70,17,226,262,1749,986,3137,140,41163,13400
6179:4040,533,17908,33228,10981,7268,19206,22094,5975,2543
6186:17,616,654,302,518,8,542,564,71975,6402
6192:17,654,616,302,8,226,58,76,542,564
6202:17,654,616,8,58,302,542,508,650,84
6205:17,302,654,1030,518,616,58,29,88959,1745
6207:39546,616,654,58,302,518,564,8,364,15
6210:17,518,302,654,138,48,1187,1102,58,736
6219:4755,3107,1352,1527,11725,10041,2880,46903,5624,4568
6228:302,58,84,76,542,61,650,29,564,322
6270:17,8,518,542,616,654,101,302,84,656
6271:654,58,616,15,84,8,1102,6,542,650
6274:
6283:302,616,654,58,29,542,8,76,15,84
6290:2232,654,17,61,616,302,490,7471,542,656
6292:79832,76,866,245,975,97301,47608,13502,7959,78139
6298:17,616,654,302,58,5045,44121,8,564,114461
6301:17,616,84,542,8,650,76,518,15,70
6312:40316,37456,88203,114118,65783,75044,19702,116638,84051,75600
6331:17,780,226,1002,8,302,441,70,654,3423
6336:17,616,654,302,3107,518,1352,58,8,2880
6338:302,616,654,58,8,542,3423,29,22597,508
6345:616,518,654,8,245,302,542,58,84,61
6351:120997,71326,10585,95533,41639,385,17,1913,63943,41447
6357:654,616,58,518,15,29,650,61,1102,245
6371:17,654,616,58,8,650,29,15,542,76
6391:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
6392:17,616,302,654,564,70,58,650,26180,518
6395:13260,38886,4569,106229,21065,49394,4755,385,984,508
6404:47785,50876,55958,58580,41193,47329,62568,10746,119257,14739
6407:81,1527,1352,302,508,262,76,8,58,654
6413:44,1326,224,302,17,2337,574,1460,81,5480
6420:168,719,984,8733,574,2888,2642,8860,4877,1400
6450:616,654,58,518,1102,650,29,24608,542,564
6457:40240,76,17,398,7493,138,70710,2293,5575,4541
6469:17,302,654,616,58,84,8,76,568,70
6475:17,302,616,29,542,15,650,518,8,61
6520:17,616,302,70,780,654,76,564,508,33785
6536:86473,30603,6740,22855,35676,2983,14906,5195,32347,44013
6543:17,616,654,58,84,518,542,29,564,61
6555:654,58,616,8,518,650,354,262,554,2265
6565:302,273,6573,3841,4502,3234,13948,736,17,12362
6568:840,3196,2548,327,5627,27070,616,103,197,17
6569:21576
6587:17,302,58,654,1822,6511,518,5343,8,19233
6593:17,58,616,542,29,8,84,76,518,650
6594:17,84,302,616,654,1187,138,1913,1462,1155
6597:17,616,76,654,302,542,2528,6901,10692,564
6600:81,226,17,70,564,508,76,302,138,616
6601:17,76,866,254,361,302,654,698,58,81
6602:30436,76,533,12501,97278,3453,26844,14839,19152,111418
6603:12734,4575,12332,8167,17527,25910,3054,1069,59005,367
6641:17,302,616,654,58,8,518,542,84,15
6642:302,65522,32709,58,654,19151,353,616,8,15
6655:17,616,654,302,58,542,866,8,61,76
6658:21213,23398,45992,46036,113757,36854,37499,105505,68662,35765
6671:25960,4021,47498,39897,106737,63088,3536,500,21274,827
6676:17,616,58,654,302,8,84,76,564,542
6682:84,58,616,8,76,542,518,285,650,301
6694:6432,31969,4386,36868,27741,5567,55516,223,356,26085
6698:6724
6723:168,984,5557,8860,661,5480,135,7711,9874,1230
6724:27197,73823,13900,97156,79367,58135,48544,20116,17,616
6725:17,654,302,58,616,76,1196,8,15,84
6728:616,302,654,58,8,542,861,564,76,2031
6735:17,616,58,542,8,518,84,15,564,861
6736:17,616,302,654,4203,58,518,542,10075,12253
6737:47114,11558,71338,109850,62040,81851,84201,53532,71042,17
6749:168,719,5480,661,8860,1400,698,15,2677,9531
6755:17,654,302,58,616,861,1196,554,8,518
6773:616,8,875,518,1119,301,564,131,1405,4422
6792:17,302,654,58,518,8,15,29,564,354
6793:654,616,8,58,518,35307,508,40597,20801,31926
6843:302,616,4671,8,654,58,2543,84,81,76
6851:17,3107,1527,10041,4825,616,2880,518,302,654
6881:47043,21970,6127,91518,302,53068,511,100279,10985,18239
6883:17,302,654,616,58,6503,245,8,84,76
