3751:17,654,616,58,8,84,29,76,650,542
3752:17,302,58,616,29,84,354,76,8,1102
3800:61,1102,542,654,13273,944,510,690,1039,7700
3811:76,533,4040,8772,17,603,1337,13341,311,4671
3820:17,58,616,8,650,76,518,354,542,15
3840:654,58,616,1102,8,354,650,76,518,138
3846:654,673,5420,19963,289,1168,4174,11524,1567,1102
3849:58,616,8,518,76,650,138,736,866,542
3850:654,616,58,29,518,76,354,138,736,542
3857:302,654,58,616,8,1102,29,518,354,76
3859:17,302,616,58,8,84,29,518,15,564
3862:17,302,654,616,58,8,84,542,76,518
3888:17,302,654,616,76,58,8,84,70,650
3911:17,616,302,654,58,518,650,542,409,238
3921:17,81,70,302,654,616,76,58,508,8
3929:302,654,616,58,8,84,650,29,518,542
3930:17,654,616,58,8,84,518,29,542,15
3934:6823,17084,157,226,1208,5111,5554,5627,7223,10541
3947:302,654,616,84,58,518,650,29,354,564
3950:302,654,84,8,518,564,542,1102,15,354
3962:17,302,616,654,58,8,76,518,564,84
3974:7008,42150,2303,8258,38716,81362,103304,5975,24825,30800
3975:17,302,654,58,8,542,650,518,84,29
3988:17,81,616,302,654,8,58,564,518,70
4001:1,2,3,4,5,6,7,8,9,10
4006:17,302,616,654,58,542,8,15,84,518
4007:81,226,17,76,616,70,986,508,542,58
4008:17,302,654,84,616,226,58,138,76,8
4009:17,616,654,302,542,58,8,76,518,564
4028:81,17,616,226,780,654,302,564,508,542
4031:17,616,8,302,58,654,76,564,518,650
4035:17,3207,8,518,774,1827,2403,2714,302,616
4053:17,616,302,654,58,8,518,542,76,84
4064:302,654,84,8,76,650,542,518,564,15
4067:17,654,58,8,542,84,650,76,518,15
4068:17,616,302,65,508,327,650,2200,542,564
4069:518,650,542,1102,354,15,736,138,101,289
4075:1,2,3,4,5,6,7,8,9,10
4076:25271,87178,31273,46579,65579,91878,76,2259,5738,12218
4084:17,654,29,8,84,650,518,76,15,861
4091:17,302,654,616,58,8,518,542,29,15
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:302,654,616,58,84,8,29,76,1102,518
4104:302,654,616,58,84,76,8,29,518,650
4124:168,984,719,8860,5480,661,5557,1400,463,8733
4132:17,616,302,654,58,8,542,15,84,564
4134:12084,62,202,14394,17613,24038,29007,32228,39380,44239
4138:17,302,654,616,8,84,70,58,76,518
4140:168,1326,76,719,984,2337,2153,226,1528,463
4149:1,2,3,4,5,6,7,8,9,10
4158:17,302,564,616,654,58,8,650,508,518
4164:17,302,654,616,58,8,84,518,70,76
4167:17,302,8,518,616,654,84,508,58,245
4171:9289,8321,17,226,736,1511,76,84,86,101
4177:17,616,302,654,58,8,542,518,76,84
4179:17,302,58,616,84,8,354,650,542,1102
4184:616,84,8,650,76,1102,354,518,542,15
4190:17,654,8,76,736,564,302,650,1023,1790
4209:1164,361,866,1223,1326,2025,3361,6694,14500,19715
4210:17,58,654,302,616,101,518,542,8,84
4211:4600,28789,43926,88132,91309,100732,108608,1,2,3
4213:302,654,84,542,76,564,15,1102,289,861
4223:1,2,3,4,5,6,7,8,9,10
4237:302,654,616,58,518,29,76,354,650,542
4242:17,302,616,654,58,518,84,542,650,76
4248:226,297,371,375,378,822,873,901,931,1065
4249:17,302,564,654,616,58,650,8,84,70
4265:17,302,654,58,29,616,84,239,8,1102
4269:17,616,58,84,29,8,650,518,564,354
4273:302,654,616,58,84,76,8,29,70,518
4275:17,654,616,58,84,8,29,76,518,542
4277:17,654,58,8,29,518,76,542,15,564
4281:17,302,58,29,8,84,650,76,542,518
4301:17,302,654,616,84,8,76,518,29,542
4303:17,302,616,654,58,518,84,650,15,29
4304:302,84,8,650,518,542,564,15,301,1102
4344:17,654,302,58,8,542,84,29,15,518
4353:17,654,302,787,8,616,84,518,58,508
4357:17,302,616,654,58,564,8,650,542,518
4365:17,76,168,302,564,654,616,719,58,8
4371:17,616,302,654,58,8,84,518,542,650
4372:302,654,616,58,84,8,76,70,29,518
4399:17,616,58,84,518,542,650,76,15,564
4400:17,302,616,654,58,8,650,84,518,542
4407:616,58,84,29,8,76,650,518,542,1102
4424:12222,44885,76002,826,861,1558,3517,8873,14201,17257
4426:4455,12906,29047,50294,986,35703,42487,85105,95591,8764
4436:17,616,302,76,654,8,58,518,508,245
4453:8,40,81,157,225,500,840,931,1208,1460
4457:17,8,616,302,654,58,84,542,15,245
4458:17,616,364,542,58,245,61,518,564,8
4466:17,84,8,76,1102,650,518,542,138,301
4469:17,654,8,542,29,84,650,518,76,564
4482:17,302,58,8,29,84,518,564,861,61
4507:302,654,84,616,58,518,1102,76,29,354
4514:17,654,616,58,76,29,84,8,650,564
4517:302,616,58,1102,29,518,354,650,138,564
4519:17,302,359,1239,18722,49928,55480,6,32,48
4522:3522,4671,8772,7622,26509,40840,311,76,214,5975
4530:17,302,654,58,8,650,564,84,29,518
4537:17,302,616,8,654,542,58,84,518,650
4543:17,302,654,616,58,76,866,8,564,518
4562:17,302,616,654,58,564,8,650,84,518
4578:17,29,84,8,650,76,1102,542,518,354
4588:17,302,58,616,84,29,76,8,650,518
4618:17,245,616,8,302,518,654,508,58,564
4633:8977,69282,106297,21206,62686,81381,508,947,35545,650
4637:3926,986,35703,8764,35303,81,140,225,226,238
4640:58,84,29,8,76,518,650,15,354,1102
4641:17,508,189,2880,76,3107,1527,4825,564,8
4642:302,654,616,8,76,29,1102,518,650,542
4651:17,302,654,616,58,29,650,542,15,8
4665:654,616,58,84,8,29,650,518,542,354
4666:4479,1,2,3,4,5,6,7,8,9
4682:76,3112,10937,22920,698,1546,2291,3847,7454,19637
4687:302,58,616,29,84,8,1102,650,354,76
4692:302,654,616,58,84,8,29,518,354,76
4696:1,2,3,4,5,6,7,8,9,10
4702:13617,5197,3509,67691,7386,34813,36929,47507,60121,83972
4730:302,654,616,58,84,8,29,76,518,354
4736:302,654,84,616,58,8,29,76,354,650
4745:17,302,84,518,542,564,15,101,289,736
4749:17,302,616,654,58,564,8,650,518,84
4751:8167,25910,367,3126,12332,3477,70,81,2423,14841
4760:76,17,361,302,866,2139,654,616,564,698
4762:17,302,654,616,58,542,76,8,84,518
4767:17,302,654,616,564,58,650,8,84,736
4774:58,616,518,650,76,354,138,542,301,736
4779:17,302,616,58,654,8,84,518,18056,861
4788:302,654,616,58,518,1102,29,650,564,736
4789:1,2,3,4,5,6,7,8,9,10
4794:302,654,616,58,84,8,29,1102,354,650
4796:10503,17,81,8454,76,605,840,1352,5767,14508
4797:4522,4173,967,8276,755,20458,6376,65,3304,6030
4802:302,654,616,58,84,8,29,354,76,518
4816:17,302,58,616,654,736,8,84,238,224
4831:654,58,616,84,29,8,650,1102,76,354
4834:17,302,654,616,58,8,518,542,84,245
4852:17,302,616,654,58,564,650,8,70,542
4863:17,302,654,616,8,58,84,518,76,354
4870:17,302,654,616,58,29,361,84,76,650
4875:654,616,58,84,29,8,76,542,518,1102
4889:302,654,616,58,8,1102,518,650,70,542
4894:17,866,76,302,654,616,58,8,70,84
4898:1,2,3,4,5,6,7,8,9,10
4910:302,654,58,616,84,8,29,354,1102,76
4919:17,302,654,616,58,84,8,518,76,29
4926:302,654,616,58,84,8,29,518,650,76
4934:1352,17,10041,508,76,2880,1527,245,2548,8
4935:15,245,302,518,654,508,616,1410,2302,17
4944:17,302,76,564,508,873,8,322,650,81
4946:17,70,616,302,654,8,58,76,84,518
4949:17,8,508,322,654,61,224,354,650,9354
4951:1205,17,1410,70,302,76,508,654,564,616
4956:17,654,616,58,29,76,84,8,650,542
4961:17,616,81,76,58,654,245,8,302,564
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:17,654,616,29,8,84,76,650,518,542
4991:1,2,3,4,5,6,7,8,9,10
4992:17,616,302,654,58,542,15,8,29,650
4998:17,302,58,29,84,8,650,76,518,542
5001:17,302,616,58,84,518,650,76,29,542
5002:6503,8660,15921,17,24608,8,302,409,84,947
5006:17,302,654,616,58,76,29,542,650,15
5007:17,616,302,8,15,654,518,564,61,76
5011:3548,698,802,115725,117347,81,96,185,238,262
5015:17,616,15,302,518,654,8,58,4268,542
5018:654,616,58,84,29,518,650,76,1102,542
5031:302,654,58,84,518,29,76,650,1102,564
5039:1002,3506,16036,441,1340,10536,13,564,827,1205
5040:17,616,302,654,58,518,84,15,542,76
5047:17,616,542,58,302,654,32,15,518,61
5048:17,616,76,58,302,650,564,8,500,654
5079:616,58,84,8,76,542,518,1102,354,15
5086:17,302,76,654,616,58,70,8,542,650
5088:17,616,302,58,654,650,554,8,289,542
5089:17,302,654,58,29,616,76,650,84,542
5090:17,508,76,70,84,354,302,787,1405,8
5097:17,508,616,302,8,542,76,654,70,32
5107:17,302,654,616,58,8,84,518,542,70
5108:17,76,81,70,58,616,8,226,654,508
5119:302,616,654,84,58,518,76,650,1102,29
5120:17,302,616,866,361,654,76,58,542,546
5129:168,719,76,984,5480,8860,5738,564,226,81
5147:654,58,84,29,8,76,650,1102,518,542
5148:1,2,3,4,5,6,7,8,9,10
5176:17,654,302,616,8,84,101,29,518,542
5180:17,302,70,76,616,650,873,1405,58,84
5188:17,508,8,76,616,564,302,654,518,245
5202:1,2,3,4,5,6,7,8,9,10
5207:17,302,518,84,616,654,8,58,61,29
5208:17,84,518,650,76,542,1102,354,138,15
5214:17,302,654,616,8,76,518,84,58,736
5217:17,302,616,654,58,650,542,8,76,15
5247:17,616,654,58,302,542,15,518,8,1196
5271:17,70,616,76,302,654,58,81,138,8
5276:19929,20744,20963,32280,36752,37455,47134,58142,73638,7573
5279:17,302,58,8,29,518,650,736,542,564
5288:302,654,616,58,84,8,76,29,354,518
5294:17,302,654,616,8,518,84,58,245,542
5299:654,58,616,84,650,8,518,15,564,1102
5300:17,302,654,616,58,84,8,518,542,354
5306:17,616,302,654,58,15,518,564,8,101
5307:1,2,3,4,5,6,7,8,9,10
5309:17,48,302,654,84,616,518,8,354,70
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:8611,16073,62270,89362,105630,12699,15149,18325,19644,20618
5329:17,1119,302,84,654,70,354,245,8,947
5335:302,654,1102,8,58,616,29,518,354,76
5358:17,302,616,58,654,8,76,84,518,542
5361:17,302,58,616,29,84,8,518,1102,76
5364:17,616,302,654,564,58,650,8,542,70
5378:302,8,518,29,76,650,15,354,289,138
5385:616,58,8,518,76,650,542,301,138,736
5387:17,84,8,650,76,518,564,6,1102,354
5397:616,84,29,8,76,650,354,1102,518,542
5398:58,17,654,616,518,542,289,302,364,902
5403:654,58,84,29,8,650,76,518,542,1102
5425:17,302,654,616,8,84,518,29,76,542
5433:654,58,616,84,29,8,76,1102,354,518
5434:17,654,302,616,58,70,81,226,76,84
5435:17,654,616,58,1102,29,650,76,542,354
5436:302,654,58,8,616,1102,354,29,76,518
5438:302,654,616,58,518,1102,29,76,650,354
5449:81,17,76,616,654,302,564,650,58,70
5455:17,302,654,58,8,518,76,84,564,650
5456:17,616,8,302,518,654,58,84,542,564
5458:17,302,8,616,245,654,518,564,508,84
5462:302,654,616,58,84,8,518,76,29,354
5472:17,226,780,76,70,302,616,262,5767,58
5474:302,58,84,8,518,76,542,650,15,564
5477:17,76,378,5975,1397,226,2510,9054,2139,4755
5478:17,1410,8,508,616,76,245,65,15,61
5479:17,1405,15,65,542,245,327,616,518,32
5480:58,616,84,8,518,76,650,542,354,289
5499:17,302,654,616,70,226,76,58,508,650
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:17,518,8,654,302,58,616,650,199,84
5512:17,616,302,654,58,8,15,76,518,564
5527:302,654,616,58,84,8,29,76,650,518
5529:1,2,3,4,5,6,7,8,9,10
5530:17,302,654,58,8,542,650,518,564,29
5535:17,302,616,654,8,76,58,84,518,564
5536:17,70,654,76,616,508,736,1382,40,394
5542:17,616,654,302,58,8,518,84,15,564
5551:302,654,616,58,84,8,650,518,542,564
5562:17,302,58,616,29,84,354,8,542,650
5580:302,654,616,58,84,518,29,650,542,76
5584:12968,2260,2856,5486,7940,11577,16360,24065,31356,46572
5601:17,302,58,8,84,76,542,518,15,1102
5611:302,654,616,58,8,84,76,29,518,542
5632:17,302,654,58,8,84,76,542,518,15
5640:76,654,17,58,698,190,1970,302,564,2139
5644:5975,1397,2510,9054,4889,603,13341,6311,8772,14268
5645:17,654,302,616,58,76,29,84,518,8
5656:302,654,616,58,518,1102,29,76,650,542
5666:236,3448,4203,12253,564,7795,17,776,14750,1912
5683:17,302,654,84,76,616,58,719,8,301
5691:1,2,3,4,5,6,7,8,9,10
5696:17,8,616,302,84,654,58,15,542,354
5702:616,84,8,650,76,1102,542,354,518,15
5707:1352,17,508,3107,2880,1527,76,1410,3172,245
5717:17,76,302,654,616,58,650,8,29,81
5718:17,302,654,84,361,29,58,616,76,8
5721:17,84,654,8,302,616,518,58,1102,101
5722:17,302,654,58,8,76,84,542,29,15
5741:58,616,8,76,650,518,736,542,289,6
5765:17,302,654,58,8,518,542,76,15,84
5766:6906,42870,1176,76,358,8226,43400,9095,11887,20416
5780:17,302,58,84,29,518,542,564,15,354
5784:17,616,302,58,654,76,8,542,518,650
5788:3591,719,1730,28577,47847,74483,18709,41373,1,2
5798:17,8,302,518,616,84,654,58,542,245
5803:8,29,76,1102,542,564,138,15,736,289
5817:17,58,616,84,8,650,1102,518,542,564
5822:17,15,518,8,302,616,1405,65,84,508
5834:17,302,654,616,58,564,650,8,29,84
5858:17,76,302,616,654,564,226,58,508,8
5863:17,4671,8,378,14259,76,84,302,311,787
5864:17,302,654,616,8,650,29,84,564,70
5865:347,14237,70,1546,76,81,1790,2291,2406,3847
5866:81,17,226,76,731,564,616,70,508,168
5876:245,17,616,518,8,4268,302,564,654,364
5884:17,616,302,654,58,8,542,15,650,84
5890:17,302,654,58,616,84,650,76,8,542
5891:1,2,3,4,5,6,7,8,9,10
5892:1,2,3,4,5,6,7,8,9,10
5894:17,76,302,8,70,654,508,564,616,226
5896:297,327,336,388,511,752,1287,1460,1765,2337
5904:10372,76,347,768,775,811,873,1015,1277,1351
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,1102,29,518,650,76,736
5923:17,616,302,654,58,518,84,76,542,650
5943:17,302,654,616,58,542,29,8,84,518
5947:10860,39828,353,554,20261,22192,32709,41071,65522,76
5956:302,654,58,8,84,650,15,76,29,564
5964:17,616,302,654,58,542,8,518,650,564
5978:4146,70,2857,6117,6901,40,704,1023,1651,1677
5990:17,302,654,616,58,8,518,245,84,29
5994:15777,19135,63574,64804,1,2,3,4,5,6
6001:76,17,616,302,564,654,698,58,719,542
6002:17,616,302,409,650,508,542,654,861,1196
6013:17,650,58,5956,302,616,15,167,542,654
6018:17,654,302,616,58,518,84,8,15,354
6020:698,76,10048,2265,654,1913,18975,58,5053,21640
6027:302,654,58,616,84,8,29,1102,518,650
6031:58,14642,6,15,17,194,322,356,1089,1140
6062:17,302,616,654,76,84,81,8,58,518
6067:17,302,654,84,616,138,58,8,29,354
6073:17,58,616,29,84,8,650,1102,76,354
6076:17,58,302,654,8,542,650,76,564,518
6078:8,84,302,17,19871,1495,9289,15921,10492,3672
6083:17,616,654,302,58,15,542,8,518,29
6093:654,58,616,29,8,76,518,650,138,301
6109:17,302,616,8,654,84,58,518,76,650
6110:17,616,1410,76,8,508,564,58,1471,2139
6118:654,616,58,84,8,29,76,518,650,15
6128:84,8,650,76,1102,354,518,138,542,301
6135:1790,17,70,508,76,226,1023,378,354,1991
6137:302,58,8,29,518,76,354,542,650,289
6139:17,302,654,1102,8,616,58,518,29,354
6140:17,616,302,58,654,542,650,409,564,861
6145:13186,29,1119,1202,1405,2030,9745,17424,18792,28140
6146:1,2,3,4,5,6,7,8,9,10
6155:302,654,616,8,58,84,518,76,245,542
6161:17,302,616,654,58,8,76,508,84,518
6162:17,302,654,616,29,8,84,518,542,289
6164:17,302,58,616,654,226,76,780,70,564
6179:10981,4040,5975,533,17908,17316,8772,603,7097,4671
6186:17,654,302,616,8,518,542,84,29,101
6192:17,302,654,616,58,84,8,76,226,138
6202:17,302,654,616,58,564,650,8,84,542
6205:17,302,654,616,58,29,84,354,650,564
6207:302,654,616,58,84,8,29,518,76,650
6210:17,302,654,518,58,1102,76,29,354,542
6219:4755,3107,1527,1352,2880,10041,378,508,1712,189
6228:302,58,84,29,76,650,542,1102,354,564
6270:17,616,654,302,8,518,58,542,84,15
6271:654,58,616,84,8,1102,650,76,354,518
6274:1,2,3,4,5,6,7,8,9,10
6283:302,654,58,616,84,29,8,76,354,1102
6290:17,616,654,302,58,542,8,15,61,518
6292:245,17,94,15,616,61,8,508,103,84
6298:17,616,302,654,58,8,76,542,518,564
6301:17,616,84,8,650,76,1102,542,518,15
6312:1,2,3,4,5,6,7,8,9,10
6331:17,76,226,302,654,616,780,70,508,564
6336:17,302,654,616,84,8,58,76,518,564
6338:302,654,616,58,8,29,650,518,138,1102
6345:302,616,654,58,8,84,76,518,542,650
6351:1913,17,76,302,361,654,616,2139,58,866
6357:654,616,58,518,29,1102,650,76,15,564
6371:17,654,616,58,29,650,84,8,76,542
6391:1,2,3,4,5,6,7,8,9,10
6392:17,302,616,654,58,564,518,84,70,650
6395:4755,508,1352,17,542,76,8,58,378,654
6404:168,984,661,76,5480,1326,8860,1400,1528,463
6407:302,654,616,58,8,84,76,518,70,508
6413:44,302,17,168,224,1326,1682,81,162,654
6420:168,719,984,1400,574,8733,76,463,8860,1326
6450:654,616,58,518,1102,29,650,76,542,138
6457:17,76,302,398,14470,44315,77984,114321,6,8
6469:17,302,654,616,58,84,76,70,29,8
6475:17,302,616,29,84,650,8,542,518,354
6520:17,302,654,616,76,70,508,564,58,8
6536:2983,5195,6960,14906,16350,32347,13700,16463,1678,2345
6543:17,654,616,58,84,29,518,76,542,1102
6555:654,58,616,8,518,650,354,138,15,6
6565:17,302,273,6573,3841,4502,3234,13948,736,12362
6568:840,2548,17,3196,245,508,8,76,103,518
6569:1,2,3,4,5,6,7,8,9,10
6587:17,302,58,654,8,650,564,518,542,84
6593:17,58,616,29,84,8,76,650,542,1102
6594:17,302,654,84,48,616,76,226,354,138
6597:17,616,302,654,76,70,58,542,564,8
6600:81,226,17,70,508,564,76,302,138,616
6601:17,76,302,654,58,238,254,361,542,866
6602:30436,76,311,533,862,1748,1753,2492,3034,3453
6603:4575,12332,12734,8167,17527,25910,70,367,1069,2318
6641:17,302,616,654,58,8,518,542,76,84
6642:302,654,58,616,84,8,29,650,518,564
6655:17,302,654,866,616,76,58,84,354,29
6658:17,302,654,8,84,616,58,518,542,650
6671:3536,1830,3715,38470,81,7409,15553,70,931,986
6676:17,302,654,616,58,84,866,76,8,564
6682:58,84,616,8,76,650,518,138,301,542
6694:6432,4386,27741,31969,36868,223,238,356,656,1930
6698:1,2,3,4,5,6,7,8,9,10
6723:17,302,564,654,616,58,650,8,84,508
6724:17,616,302,15,238,518,226,8,94,245
6725:17,302,654,58,616,84,8,650,354,1102
6728:302,654,616,58,8,84,29,76,650,542
6735:17,616,58,84,8,542,518,564,354,15
6736:17,616,302,654,518,58,84,76,542,650
6737:17,302,654,616,58,76,8,518,542,84
6749:168,719,5480,8860,1400,661,135,463,574,5557
6755:17,1102,302,654,8,518,616,58,354,29
6773:616,8,518,301,542,564,101,6,15,285
6792:17,302,654,58,8,518,29,650,76,354
6793:654,616,58,8,1102,29,354,518,76,650
6843:302,654,616,58,84,8,76,518,29,650
6851:17,518,616,302,84,654,58,76,564,542
6881:17,500,616,76,6491,58,508,564,8,226
6883:17,302,654,616,58,84,8,76,650,29
6886:58,616,84,8,76,650,518,1102,564,289
6889:302,654,84,58,616,8,29,1102,354,76
6894:5152,6922,112582,1,2,3,4,5,6,7
6895:866,17,654,302,58,76,354,29,616,254
6898:17,616,302,654,58,650,8,542,518,70
6903:17,302,654,58,616,84,354,29,650,564
6932:17,616,224,302,654,58,650,8,182,76
6933:17,616,302,76,8,81,508,654,650,58
6935:17520,25523,36213,39786,40281,52826,56570,60549,97616,104512
6939:17,302,654,616,58,84,8,518,542,76
6948:769,1007,3514,4589,6302,56195,102171,46,4858,14610
6950:1,2,3,4,5,6,7,8,9,10
6958:8,17,70,302,650,866,957,2528,4326,16676
6960:17,302,654,361,76,58,84,29,616,354
6966:3770,25398,42150,2303,8258,38716,81362,103304,5975,24825
6977:17,616,542,654,302,8,58,518,15,301
6982:17,361,302,654,76,354,29,84,58,616
6983:1,2,3,4,5,6,7,8,9,10
6984:17,8,654,302,84,542,508,58,616,650
6992:245,17,1827,2714,2403,1744,3506,4268,353,441
7005:302,654,616,58,84,8,518,76,29,650
7019:17,302,58,84,8,76,29,518,542,650
7027:1,2,3,4,5,6,7,8,9,10
7034:17,302,654,58,8,84,518,542,29,15
7035:302,654,616,58,84,8,29,518,76,650
7036:17,302,654,58,84,616,354,70,76,29
7044:302,654,84,616,58,8,29,76,70,301
7053:17,76,302,70,508,654,226,616,1023,564
7059:719,984,1326,2318,5480,8860,661,463,76,9874
7069:1,2,3,4,5,6,7,8,9,10
7077:31168,32107,43857,58530,62125,64725,77790,1,2,3
7096:1,2,3,4,5,6,7,8,9,10
7112:75057,1382,2449,120102,71443,81729,107052,377,533,2021
7116:17,616,302,654,58,8,15,76,518,650
7118:654,616,58,84,29,8,76,518,1102,542
7133:58,616,84,8,650,354,1102,518,542,564
7137:4943,7082,8563,23213,26165,15202,39684,52245,70580,34038
7140:17,84,518,302,616,654,58,1102,101,650
7159:302,654,84,8,29,76,518,650,542,1102
7173:17,654,616,58,302,15,542,8,6,518
7178:17,302,616,654,508,32,8,564,402,542
7183:17,616,8,650,518,542,564,15,736,6
7184:1,2,3,4,5,6,7,8,9,10
7188:1,2,3,4,5,6,7,8,9,10
7192:616,58,84,8,29,518,76,15,564,354
7196:1,2,3,4,5,6,7,8,9,10
7203:17,302,654,76,616,84,58,8,354,70
7214:17,302,654,616,84,518,8,58,899,15
7224:17,616,302,654,58,8,518,542,15,84
7225:18087,557,21514,52049,63391,66575,82752,105578,1,2
7230:1,2,3,4,5,6,7,8,9,10
7232:17,302,226,654,76,616,138,84,354,58
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,7614,9782,20037,22848,94354,5975,7998
7254:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
7268:17,616,84,8,650,1102,76,542,354,518
7291:245,2715,1744,17,441,4268,302,564,508,710
7294:17,302,616,654,58,518,76,1102,542,650
7299:302,654,616,58,8,76,84,542,518,29
7303:83785,22110,41588,2016,12781,14670,20186,21679,25113,27309
7326:302,654,616,58,84,8,76,29,354,1102
7340:15238,5670,11579,56166,890,1730,3568,4743,5097,8897
7346:17,302,616,654,564,58,8,650,542,508
7348:302,654,17,58,616,29,84,76,542,1102
7351:1,2,3,4,5,6,7,8,9,10
7356:1326,81,1682,302,168,508,76,1460,17,70
7366:654,616,58,8,29,1102,76,518,650,354
7367:76,17,986,226,302,58,81,508,650,1069
7383:19886,899,20327,48,409,1622,5187,11655,20351,28994
7397:17,302,654,58,8,650,84,29,76,542
7410:17,81,302,654,616,564,58,226,70,650
7414:17,302,654,58,616,29,224,650,84,8
7419:168,719,76,8860,463,5480,984,1400,5738,661
7429:1,2,3,4,5,6,7,8,9,10
7433:302,654,616,58,84,8,29,76,650,1102
7444:17,302,8,76,616,654,518,542,564,787
7451:69,1917,38690,1617,12495,17944,3,62,285,322
7461:17,302,654,616,564,58,650,8,84,736
7466:1951,17,2268,245,518,8,616,15,364,58
7467:302,654,616,58,8,84,542,76,29,650
7488:302,616,58,84,518,650,542,1102,354,15
7489:7612,24032,50463,85656,39860,58835,68947,98736,41064,77905
7517:3378,186,10178,11408,22713,216,1342,2097,7478,13192
7518:302,84,654,616,58,518,29,76,354,650
7519:302,654,616,58,84,8,518,76,29,650
7527:20300,245,39395,353,774,1524,33882,2200,8,17
7542:17,654,302,76,616,58,564,29,84,8
7555:378,827,1435,1790,2068,2549,2600,4339,4453,5254
7556:67880,22059,901,698,20008,40,17498,48210,31342,8419
7558:168,17,76,564,616,58,226,302,719,542
7563:58,84,616,8,650,354,76,518,138,301
7572:168,719,76,984,564,17,661,574,81,2153
7586:168,719,984,5480,8860,1326,661,1400,760,5738
7590:302,654,616,84,29,8,76,650,518,1102
7603:302,654,616,58,84,8,29,650,76,542
7605:302,654,616,58,84,8,76,518,650,29
7607:302,654,616,58,84,8,29,76,650,518
7608:302,654,58,616,8,354,518,138,650,76
7612:616,17,654,58,302,8,542,650,84,76
7617:17,654,755,1119,2641,37236,46650,1,2,3
7637:302,654,616,58,84,8,518,29,76,542
