3264:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
3277:168,76,719,10267,984,5480,1528,6387,1400,26519
3279:17,361,654,302,564,616,27000,111437,95073,116247
3295:1730,5812,17,5097,64307,12180,81,76,3568,62168
3305:805,22801,5726,102846,4979,33223,56154,39619,2139,28166
3306:23395,12690,6901,1651,9557,31739,28996,40719,2809,27747
3308:65,17,32,2200,388,65,616,302,542,654
3309:1806,5069,302,616,29,84,542,861,650,518
3319:3003,81570,81511,81181,80948,80717,80510,80420,80263,80220
3320:3196,6754,2548,3370,7160,63563,10541,24752,12743,13995
3328:116,29,616,58,84,138,354,301,1102,650
3329:17,55661,47644,98585,37524,105339,429,63922,12090,6263
3335:59585,34983,3476,22008,654,58,84,616,61,1102
3346:2375,17,245,616,103,542,518,787,15,8
3352:65,17,616,654,58,302,1119,354,8,542
3353:16624,108422,17,16385,105939,12455,33952,67872,32772,114181
3360:2097,1039,12859,302,84,654,226,899,301,354
3374:17,616,58,654,64730,9964,302,15,23631,8752
3376:239,226,17,780,654,3423,7211,302,616,1535
3383:29,103598,138,17,70,113417,654,302,84,354
3386:776,5747,10675,4212,12253,28120,14750,48901,17,4203
3411:431,17,9536,654,302,64499,226,116048,119683,120085
3412:72467,88275,56533,78657,79323,107299,68683,71593,6921,129
3413:806,61736,119,17,1744,1205,774,94,947,8
3416:12522,1352,2880,4755,4568,10138,1923,10041,7831,189
3419:750,356,17,654,616,650,554,101,301,29
3421:18391,1348,7407,8803,1806,3213,17,84,93448,861
3423:17,1382,8,13838,5689,564,616,76,650,518
3426:616,58,17,654,302,101,542,861,6,289
3428:4414,285,699,1196,65,17,302,8,58,654
3429:302,654,84,354,650,76,1102,8,861,162
3431:3225,80576,47290,88768,1730,34500,76403,76380,76354,76334
3432:17,122365,121537,78020,60814,115656,302,564,65019,44704
3450:21028,9662,17,2265,76,698,1913,87696,110458,564
3453:34138,101987,168,719,103435,101987,97229,3708,10584,73794
3475:17,2030,123125,114068,88249,81847,88471,302,616,654
3478:84,289,650,101,15,8,518,6,1102,554
3479:726,105999,470,72699,1039,44407,78698,72699,22719,17
3480:923,19405,17,654,302,616,29,650,780,39265
3490:1217,19963,17,542,84,301,6,289,554,61
3500:8868,65,20765,16385,6793,356,16811,616,654,32
3514:3915,302,616,29,84,354,8,650,518,1102
3529:669,32499,17,302,654,76,616,58,8,866
3546:273,58,17,302,654,861,591,8,650,84
3547:4942,302,654,616,29,84,289,1102,101,301
3551:47764,47764,226,76,5738,7669,3307,801,168,19972
3557:168,719,984,135,1400,2582,8860,8733,5480,3709
3572:29630,31775,60680,87374,110194,56825,81034,52546,24627,54245
3579:17,29,58,354,239,616,8,726,1567,138
3580:641,780,3423,17,12586,76,3137,2967,226,2241
3593:116,97,224,17,654,29,616,84,58,518
3599:81,17,76,698,564,780,5663,66672,616,385
3609:116,17,302,654,361,29,616,354,84,45
3610:17,138,1102,302,8,76,654,947,354,736
3613:2630,48384,11565,986,100877,107830,112109,70,27171,17
3628:4223,17,542,80269,121452,53730,112896,107535,123246,22973
3656:2816,7578,17414,13599,967,65,891,17,654,616
3657:1102,54999,427,17,58,616,84,301,354,1102
3663:22606,5214,5567,18867,356,65,9931,573,699,749
3674:2317,4414,1558,58,302,542,8,861,518,15
3684:18102,49556,9877,10236,17990,109728,104197,88545,80992,33031
3685:6559,81,70,17,76,10039,2139,26233,2967,500
3686:2675,107761,88124,14635,46540,25230,15499,3214,5292,3599
3692:13526,17,654,302,616,289,29,101,84,1102
3694:17,302,616,8,654,58,650,564,84,518
3701:1039,5848,302,654,58,8,616,354,518,1762
3702:901,13918,2574,17,21044,24333,4171,55280,13076,1776
3717:14202,46215,17,654,58,84,564,61,15,542
3721:14202,10856,654,616,58,84,1102,239,650,518
3728:29384,22555,79096,76,53016,74038,108265,44996,56414,17
3735:18867,1217,1405,262,8,29,301,76,101,15
3736:11626,967,8276,107237,302,654,84,616,58,650
3737:302,616,654,58,650,84,354,29,8,866
3751:17,654,29,616,58,8,84,650,76,32
3752:17,302,361,29,58,354,84,616,1102,449
3800:61,13273,944,510,1102,690,1039,7700,12601,9077
3811:75251,4040,15545,117938,62094,55891,66796,54909,8772,533
3820:17,58,616,354,650,3234,495,8,861,518
3840:116,654,1102,354,58,138,866,8,301,650
3846:673,5420,19963,289,1168,4174,11524,654,1567,1102
3849:179,518,58,866,138,8,616,736,94,518
3850:749,654,29,58,354,616,518,138,736,1762
3857:2030,302,654,1102,29,58,354,616,8,239
3859:5361,49217,23813,296,39465,17,616,58,302,289
3862:1109,65,17,302,654,616,58,84,542,787
3888:709,17,81,86391,76,13,3137,1002,1744,302
3911:5896,18159,17,616,302,654,58,29333,409,518
3921:81,1749,780,7211,986,2967,3756,3819,3137,32166
3929:6249,698,302,616,654,736,58,650,70,40
3930:2597,296,17,17,654,2548,245,616,15,61
3934:33373,17084,31149,6823,71178,226,120727,34710,25817,29058
3947:84,302,654,354,736,518,616,650,58,1102
3950:302,654,861,84,289,8,285,1102,554,564
3962:9931,17,302,616,654,58,8,564,518,15
3974:81362,38716,8258,2303,7008,103304,2303,8258,38716,81362
3975:1217,650,4173,1243,17,58,654,302,650,542
3988:11243,81,780,226,986,2967,1888,7211,827,500
4001:4259,3797,17,302,654,76,616,58,8,866
4006:2200,353,17,245,63403,69919,58859,302,654,94
4007:81,35264,71698,42924,226,31426,52098,23952,986,2015
4008:17,226,302,53325,138,84,654,1462,947,2583
4009:2239,46276,12512,1119,17,105015,90093,70006,616,60374
4028:17784,81,7211,1888,3423,780,8511,986,16217,226
4031:17,7311,111897,27642,76,302,48055,83439,4505,12150
4035:3207,2403,2714,1827,2696,2816,774,1524,3506,14152
4053:10323,295,19963,17876,17,616,302,654,8,736
4064:14003,302,654,861,84,226,542,8,301,1476
4067:58,654,17,861,542,650,8,15,45,1196
4068:3141,302,21056,17,2200,616,65,94041,69075,94719
4069:3632,709,1102,354,650,518,736,138,542,15
4075:95901,3877,17,302,654,76,616,58,8,866
4076:25271,87178,25271,91878,65579,46579,31273,30861,73912,114824
4084:3250,654,17,654,29,861,84,8,101,650
4091:750,17,302,616,58,654,354,8,542,15
4098:322,3563,1681,289,4113,11450,11166,20861,3900,2252
4103:302,654,58,84,616,76,29,354,301,1102
4104:76,302,654,616,736,84,8,58,29,301
4124:54300,10832,168,984,7994,1867,5557,4,11255,719
4132:5465,14202,616,17,542,58,654,61,15,302
4134:12084,122533,111949,44239,79911,34013,33892,106061,103843,84266
4138:17220,124,17,2162,780,875,1119,70,226,84
4140:2337,168,2337,1326,61502,122370,60796,20606,47246,111861
4149:72306,52911,17,302,654,76,616,58,8,866
4158:3177,5214,168,5480,719,1002,760,8860,7180,877
4164:32162,1631,1403,2162,17,1119,2162,302,94,654
4167:8968,17,94,36331,1606,42426,112040,14156,23035,41945
4171:9019,5112,13407,19302,8321,9289,111964,57427,2766,73510
4177:17612,1362,5484,1979,17,675,6579,11,17,68632
4179:2816,7700,568,302,17,58,616,301,84,354
4184:199,19963,616,84,1102,354,650,301,76,1476
4190:591,3728,7409,70490,17,123202,20194,8814,654,68643
4209:38904,61418,88331,100327,42075,1164,45182,83954,32789,19715
4210:19984,17,58,101,654,302,616,554,27037,29817
4211:91309,28789,108608,43926,88132,100732,4600,7713,4024,59478
4213:22606,29552,990,43182,699,8868,302,654,84,289
4223:2092,4036,17,302,654,76,616,58,8,866
4237:699,302,654,518,354,616,58,29,736,226
4242:302,559,17,616,302,654,58,542,518,84
4248:83762,61489,86333,112958,2075,86884,13082,16247,39946,88504
4249:168,168,17,564,297,9062,984,719,226,302
4265:17,302,104099,94635,89817,49643,10084,239,2868,654
4269:18867,1196,17,616,58,29,84,354,226,1102
4273:654,302,361,84,866,76,70,301,29,58
4275:17,654,616,84,58,29,8,32,947,76
4277:4756,8276,654,17,58,8,29,518,542,162
4281:901,322,10930,285,17,302,58,29,861,650
4301:116,1451,17,654,302,616,301,84,29,542
4303:1684,17,616,302,518,58,654,84,650,568
4304:65,302,84,301,239,650,101,8,1102,226
4344:3632,5465,17,58,654,302,542,861,15,650
4353:787,1077,17,1023,49643,8,302,23827,654,84
4357:17,564,302,616,654,1276,65,947,32,508
4365:14593,168,168,719,9417,2103,2632,984,8860,2259
4371:60334,10066,17,6507,8959,73971,12455,18249,38490,15727
4372:42352,967,65,81,70,226,302,780,5767,138
4399:6091,5604,18239,3354,2292,17,616,58,84,518
4400:656,554,853,13294,22980,40390,17,3249,302,24968
4407:58,29,616,84,650,8,354,76,1102,518
4424:76002,46978,44885,14602,83937,88527,106150,12222,47755,65121
4426:4455,4455,12906,95591,50294,85105,42487,29047,35703,35303
4436:1065,2583,238,17,2583,245,28248,947,11670,7048
4453:4273,37794,49208,56396,95577,84163,88754,58407,27503,69759
4457:17,8,245,654,14716,1119,616,34988,86334,67319
4458:44634,17,19285,364,616,542,21548,65,353,6915
4466:21815,119,17,84,301,1102,94,138,289,8
4469:454,43182,1719,1869,650,559,17,654,554,289
4482:2068,356,58,302,17,861,138,29,6,61
4507:322,17250,84,302,654,1102,45068,518,616,5998
4514:6901,245,28541,17,24467,866,76,654,88492,29
4517:302,1102,58,354,616,29,138,518,650,866
4519:9246,107592,37309,49928,27460,1239,55480,112667,105319,84014
4522:26509,214,3522,15163,6223,40840,16866,4671,22238,61228
4530:6,709,17,121944,46379,302,58,654,226,650
4537:40356,22713,186,7649,17,45641,64973,302,36743,1276
4543:1039,866,17,2139,76,564,302,616,26318,654
4562:5567,17,82867,564,302,1119,650,1276,736,616
4578:1348,225,17,29,301,84,861,1102,289,650
4588:17,302,58,616,101,29,84,76,354,1102
4618:119,990,3017,1965,21775,91159,245,17,61590,70609
4633:8977,21206,69282,101124,62686,81381,100082,35545,106297,68023
4637:3926,35703,106663,69653,40992,111807,86608,106018,35303,8764
4640:119,709,29,58,301,32,84,354,15,650
4641:189,2880,4825,12990,3107,1527,6266,5624,6434,113702
4642:749,14202,10856,302,654,35143,1102,616,76,8
4651:302,17,302,654,616,58,29,861,650,542
4665:749,1348,654,58,616,84,8,29,1102,354
4666:4479,4479,86873,947,385,3307,5287,3855,4292,2021
4682:22920,7454,10937,37778,14714,105704,95041,66718,35798,7341
4687:302,29,58,616,84,354,726,1102,395,837
4692:302,654,84,58,616,899,301,947,354,1119
4696:74099,74098,74096,74093,74087,74081,74080,74076,74075,74073
4702:13617,5197,8892,67691,83972,60121,36929,3509,72788,3307
4730:17952,46215,356,302,654,84,354,616,58,29
4736:14940,48,1187,866,302,875,84,654,354,1119
4745:17,967,1558,17,302,84,301,518,101,289
4749:496,5928,17,17123,508,67521,302,354,564,616
4751:25910,8167,12332,57974,45095,3126,3477,14841,76321,37042
4760:4427,76,29419,6387,26966,9867,22614,26985,40263,4425
4762:302,17,616,654,58,542,301,1549,1578,15
4767:22002,12332,25910,17,4575,59005,11629,21207,83588,62145
4774:116,709,58,616,301,354,138,650,518,736
4779:116,1382,378,15540,17,273,94,366,18056,8543
4788:1102,302,654,58,101,616,518,29,736,301
4789:4616,22610,17,302,654,76,616,58,8,866
4794:322,42608,101799,25314,4240,16616,14628,26541,45041,70182
4796:4622,78605,4622,10503,8454,52473,21963,27291,17145,19547
4797:4522,4173,967,8276,755,20458,6376,65,3304,6030
4802:13221,302,654,48,84,1187,354,58,616,29
4816:23243,17,85885,47934,15304,38462,80236,20576,54336,98297
4831:654,29,58,84,616,1102,354,239,650,8
4834:875,559,17,58,654,616,302,518,245,1119
4852:81362,2303,38716,8258,103304,2303,38716,8258,81362,53416
4863:84,17,85303,35143,11229,91049,302,84,8,60793
4870:17,616,302,361,654,58,837,239,395,29
4875:5237,5214,654,58,29,616,84,45,239,1102
4889:18867,1155,786,302,654,1102,58,616,8,70
4894:866,4880,17,76,698,37335,47538,1730,31606,254
4898:12536,4732,17,302,654,76,616,58,8,866
4910:185,302,654,29,84,58,616,354,1102,301
4919:559,17,654,302,616,301,58,138,84,15
4926:73168,302,654,787,84,616,15,58,301,650
4934:1352,2880,10041,1527,27070,3107,7160,157,19697,9354
4935:106,122982,54302,86343,12783,17921,1410,7173,4187,1037
4944:113789,30117,17,302,947,353,301,873,33050,78010
4946:17,70,39258,947,72987,1359,76,1119,302,616
4949:15403,508,9354,45683,50424,84167,51962,41693,71846,53622
4951:44666,1205,4991,1410,44666,2917,3977,3643,29458,5150
4956:18867,17,76,654,10039,29,616,5097,890,58
4961:12652,17,30143,27716,81,58383,23169,76,840,6453
4984:4826,24054,2967,385,3307,2021,4477,4612,4854,4979
4986:17,654,616,29,70,8,84,354,138,1023
4991:669,51581,17,302,654,76,616,58,8,866
4992:1614,1348,17,616,654,302,58,542,15,364
4998:17,302,58,861,29,84,1550,650,226,726
5001:7973,17,302,616,58,84,650,518,1102,76
5002:6503,8660,74954,26849,5502,15921,9216,53856,33774,13889
5006:17,302,654,58,616,76,29,81,780,226
5007:1405,46215,2715,441,710,17,1065,5117,2548,4268
5011:3548,117347,115725,698,802,6901,41152,41148,41117,41075
5015:4268,17,15,5117,774,353,616,302,1744,8
5018:654,58,29,616,84,1102,301,518,650,354
5031:2097,302,84,654,58,1102,518,354,301,29
5039:16036,1002,24838,3506,10536,31492,18783,1340,9055,14955
5040:1930,65,1405,17,616,301,58,302,654,15
5047:25164,4958,17,32,616,542,58,654,302,15
5048:13069,17,44632,6491,84308,60052,19233,6511,21929,10121
5079:15,645,58,616,84,354,301,1102,76,289
5086:76,17,500,70,866,10048,780,1023,546,262
5088:58,616,554,17,302,289,650,654,101,76
5089:116,17,302,29,654,58,650,616,76,116
5090:91608,121610,99952,57521,117859,59017,33941,41570,17,13408
5097:17,17,43051,62720,62583,86387,37547,66431,68406,88490
5107:1217,17,113550,10461,110326,106192,105708,85200,27478,26143
5108:17,5812,81,17403,24557,76,7305,6916,2292,44019
5119:8276,4027,302,84,616,654,518,1102,58,736
5120:866,361,17,56244,546,24765,14528,616,64155,46185
5129:44666,168,760,827,984,5480,719,8860,5738,7711
5147:654,58,29,861,84,650,1102,8,76,354
5148:669,5019,17,302,654,76,616,58,8,866
5176:2674,17,654,302,616,101,1187,875,542,861
5180:21631,105809,109445,122327,9438,38327,92756,2992,55938,17
5188:3107,4755,508,17,76,1991,441,3864,7006,710
5202:1876,51433,17,302,654,76,616,58,8,866
5207:58113,29017,47534,33239,105497,16671,94411,105986,102450,73991
5208:17,17,84,301,138,861,1102,354,101,289
5214:65377,17,60667,120818,49469,25976,76,302,518,84
5217:3632,17,302,616,32,654,58,650,15,542
5247:1217,2776,58,616,17,542,58,654,302,1196
5271:36535,37610,75582,70,17,89138,99356,26217,64967,100607
5276:5315,73638,19929,20744,20963,47134,37455,58142,32280,36752
5279:18391,17,302,58,29,8,226,736,518,650
5288:65,28541,119,302,654,301,3233,354,84,616
5294:1958,46215,124,17,2162,875,947,245,518,891
5299:296,449,3297,654,58,616,650,483,861,1476
5300:749,285,44923,17,68502,302,654,616,947,58
5306:17,616,654,302,58,3638,2890,15,10349,518
5307:5192,17,302,654,76,616,58,8,866,84
5309:61628,89092,6733,1382,48,17,10384,97158,58438,10681
5323:82586,25412,103121,93514,105808,70927,50566,116711,122753,118631
5325:99343,99343,16073,100151,68501,105630,89362,62270,8611,43037
5329:19871,17,25479,1119,26312,77881,33155,42944,116890,57773
5335:1102,302,654,354,8,29,866,138,1762,899
5358:65,873,17,6793,889,431,65,119,616,302
5361:13704,22606,2338,518,17,15,46904,1476,29,17
5364:10305,7450,21442,14890,1992,10033,49507,4871,35283,17721
5378:11644,49219,9629,5315,302,8,518,289,29,354
5385:2917,1339,3675,9617,915,301,58,8,2162,616
5387:650,71980,17,650,84,861,6,3234,495,1140
5397:29,616,84,354,1102,650,301,289,76,866
5398:104934,654,58,71206,17,14910,302,518,289,616
5403:2064,18867,654,58,29,84,650,394,1102,45
5425:17,654,302,616,554,84,1804,8,32,518
5433:518,101,654,29,58,84,616,224,1102,354
5434:17,654,81,95233,5311,70,302,226,76,616
5435:1086,17,1102,654,616,29,301,58,354,101
5436:116,302,354,1102,654,301,29,8,736,138
5438:4205,4032,1186,302,1102,654,616,518,301,58
5449:27264,81,102412,114065,17,5663,48875,76,107511,12875
5455:1039,17,58,654,61,302,508,94,861,518
5456:17,8,518,302,616,654,84,58,542,76596
5458:441,17,1205,76320,1002,2917,12094,1744,4444,245
5462:65,302,84,654,301,354,518,616,8,899
5472:780,226,3423,16286,1749,3498,2241,7211,5767,262
5474:1039,5465,1196,1405,302,58,84,8,101,542
5477:37419,1397,4889,70014,88419,117501,112244,28063,120430,57338
5478:24120,10451,3307,827,1410,17,1205,7091,2153,2715
5479:7312,17,1287,2200,8774,327,70652,38616,112975,7398
5480:84,58,616,301,354,8,138,94,289,518
5499:7211,1749,226,2616,140,3939,3718,217,8283,37567
5500:49627,52778,79221,84530,90243,90787,99656,111688,112645,119978
5502:1591,14035,7905,27705,17123,32205,17,43893,54038,21828
5512:124,19984,17,616,654,15,58,302,61,564
5527:302,654,616,84,58,29,138,736,8,564
5529:226,301,1119,94,947,780,131,1276,1471,1002
5530:8546,17,302,58,654,542,8,650,861,564
5535:1382,17,226,1023,302,616,76,301,94,654
5536:3409,67074,54579,52098,67283,17990,4529,2015,16375,100652
5542:1958,17,616,119,654,518,327,947,302,8
5551:302,654,616,58,361,22856,84,22507,354,31633
5562:17,302,58,616,29,944,301,354,84,1102
5580:302,654,616,58,84,518,29,15,32,61
5584:12968,2260,16360,11577,5486,61753,2856,7940,94296,46572
5601:296,418,302,17,58,45,84,8,76,542
5611:302,654,616,58,224,301,76,29,564,84
5632:22606,1217,60815,302,654,17,58,542,84,15
5640:1970,77518,38974,76,10617,698,98679,109245,38984,66113
5644:43652,28017,104930,1397,4889,9054,5975,79989,2510,14268
5645:17,76,301,901,654,11484,302,616,138,84
5656:1102,302,518,654,616,58,354,736,787,101
5666:236,7795,10014,5457,12253,1912,11724,4203,60428,3448
5683:30991,719,2153,984,8860,1013,574,17,7180,1740
5691:19912,5606,17,302,654,76,616,58,8,866
5696:2292,17,8,39881,84,616,302,654,947,354
5702:97,3265,616,84,1102,354,650,6,239,162
5707:1352,2880,3172,3107,189,1527,6601,11725,8225,12990
5717:709,40568,9189,8392,1076,12861,12507,17,70536,29922
5718:17,361,48,302,1187,654,84,29,1119,5702
5721:17692,17,654,302,84,8,58,1102,518,23894
5722:1217,17,302,58,654,8,76,224,84,542
5741:829,278,58,616,736,8,650,76,226,6
5765:17,654,302,58,861,8,15,542,518,902
5766:6906,42870,101910,20416,2406,9095,90360,74238,84525,36032
5780:709,17,302,58,301,84,29,542,518,564
5784:289,58,17,302,616,554,289,101,76,654
5788:3591,18709,47847,74483,5716,41373,1730,28577,719,947
5798:10427,17,8,89089,84,518,118695,302,899,97546
5803:65,29,1102,8,289,138,76,101,736,554
5817:3628,749,17,58,84,16155,616,15395,11641,1102
5822:19442,840,28244,17,93161,95648,108279,28171,1405,5111
5834:5708,2937,17,302,654,616,564,650,58,29
5858:28541,168,719,984,5480,8860,2103,2632,5557,135
5863:3915,4671,14259,21479,8759,311,1547,36864,7468,11855
5864:1382,1544,709,116,17,302,654,616,70,361
5865:114018,78918,56232,57977,90360,74238,14237,2406,60576,23832
5866:81,731,35229,168,226,76,1460,3599,5287,25230
5876:2200,2838,2360,24738,185,24738,120705,67790,16514,245
5884:855,19197,398,22935,17,616,58,302,654,289
5890:302,17,654,16070,58,72653,66903,108488,3719,118803
5891:55418,5833,17,302,654,76,616,58,8,866
5892:37715,37792,37824,37924,37939,37986,38013,38210,38235,38302
5894:749,17,76,48210,111415,24592,106403,111982,48812,29231
5896:119275,118550,65127,43442,14817,6779,77711,78685,51253,40667
5904:91431,11152,95617,92712,78504,105454,98932,93649,35989,10372
5905:518,84,17,1102,302,616,654,58,101,5998
5922:58486,1102,302,654,58,8,29,861,301,138
5923:10930,1196,616,17,302,518,84,654,508,58
5943:15444,302,17,654,29,616,58,542,32,36518
5947:25363,518,10860,39828,65522,17342,20261,41071,22192,108822
5956:819,650,1109,709,5567,58,654,302,554,289
5964:794,356,616,17,58,302,654,542,101,861
5978:4146,76692,6545,2857,6117,54555,79605,69474,21258,9843
5990:87258,17,14920,14732,302,301,81908,654,616,58
5994:63574,64804,19135,15777,75541,75530,75515,75487,75485,75472
6001:9629,719,76,168,2103,7994,2833,11255,2370,112433
6002:32798,81709,92724,88824,46949,29849,14718,17,302,75642
6013:5956,18293,12435,12236,1878,3265,11234,23682,44423,54477
6018:8445,17,301,654,302,131,616,354,84,61
6020:18975,5053,23230,24655,56900,10048,14890,698,23051,1992
6027:554,356,656,6,10560,245,75427,58,56243,24259
6031:14642,6974,80208,49173,43032,12407,21816,46666,74776,45379
6062:17,99911,31773,81,302,1276,76,84,899,62980
6067:12710,17,48,1187,226,1119,302,138,94,84
6073:17,29,58,616,84,1102,1476,650,354,495
6076:65,17,58,654,302,542,650,301,591,1196
6078:24608,17185,19871,1495,43021,25479,7397,3672,9289,10842
6083:2548,10230,5111,99238,492,2055,17,29147,120667,37703
6093:654,29,361,8,98257,115021,138,58,301,736
6109:17,15921,302,1359,8,6243,616,84,12724,18139
6110:16947,40,6207,21938,92838,119489,53700,76,1410,441
