3479:44407,84264,71689,84706,86384,78698,72699,22719,9437,96698
3480:17,302,654,616,650,542,289,29,76,15
3490:17,289,554,542,1424,837,61,1804,84,32
3500:32,58,616,542,15,654,8,518,61,650
3514:302,1804,616,4174,84,8,29,542,15,354
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,58,302,654,861,8,650,518,29
3547:302,654,616,84,29,15,8,101,289,518
3551:47764,8066,168,5738,801,1528,719,297,1124,1902
3557:719,168,135,984,8733,1400,14593,5480,8860,661
3572:31775,29630,19012,54245,60680,238,24627,901,3360,81034
3579:17,239,29,58,616,8,354,1567,518,650
3580:17,780,76,650,302,616,1276,58,564,654
3593:29,17,616,654,58,1476,518,495,84,76
3599:698,238,76,17,500,564,302,15,616,1023
3609:302,17,654,616,58,29,15,542,518,8
3610:17,302,654,508,8,616,1102,138,518,58
3613:2630,901,2512,7037,3214,1164,508,986,27171,10814
3628:4223,17,302,650,542,616,8,103,65,15
3656:17,654,616,58,32,542,29,8,554,518
3657:17,58,616,354,84,1102,1476,650,289,101
3663:58,542,564,32,650,364,787,508,245,363
3674:58,302,542,518,8,861,61,15,32,101
3684:568,2128,1119,80992,109728,50347,104197,33031,332,1405
3685:6559,17,70,81,76,616,508,302,654,8
3686:2675,15499,27241,38443,58417,15417,13889,9289,14423,3672
3692:17,101,289,654,302,554,616,84,1102,13526
3694:17,302,616,650,8,654,58,564,736,518
3701:302,58,654,616,8,518,101,29,564,354
3702:901,13918,4171,2574,96,17,24333,262,1776,302
3717:17,654,58,15,61,542,564,508,84,861
3721:616,654,58,84,518,650,861,542,76,1102
3728:29384,17,22555,654,76,74038,650,58,1023,79096
3735:8,15,101,289,29,32,76,554,162,861
3736:302,654,616,58,8,84,518,564,15,94
3737:302,654,616,58,650,84,8,29,564,518
3751:17,616,654,58,29,8,650,542,84,15
3752:17,302,58,616,29,84,354,8,76,1102
3800:61,1102,542,654,13273,944,510,690,1039,7700
3811:75251,12294,35817,7097,1337,23048,26639,4040,76306,10104
3820:17,58,616,495,650,8,76,15,354,861
3840:654,1102,1476,58,495,3234,616,354,8,650
3846:289,654,162,673,5420,19963,1168,4174,11524,1567
3849:58,616,8,518,138,495,650,1476,76,736
3850:654,58,29,616,518,354,76,138,736,15
3857:239,302,654,2868,1567,1102,395,58,616,8
3859:58,17,616,302,289,554,15,564,61,518
3862:17,654,302,542,58,616,518,8,84,787
3888:17,542,301,76,8,508,736,363,302,81
3911:5896,18159,17,302,616,654,58,15,518,650
3921:81,1749,7211,731,780,70,17,508,500,542
3929:302,616,58,654,15,542,8,650,518,84
3930:17,15,245,654,518,1511,103,94,564,2200
3934:31149,6823,33373,17084,71178,38848,32473,13049,120727,59650
3947:1023,616,302,654,901,518,1126,84,58,650
3950:302,654,84,8,861,564,289,15,542,61
3962:17,654,302,616,58,8,15,518,564,1196
3974:7008,103304,38716,2303,8258,81362,42150,24825,92135,30800
3975:17,302,58,654,542,650,29,564,61,518
3988:81,780,226,70,17,1888,15,542,500,616
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,17,654,245,15,302,616,8,542
4007:81,17,226,76,508,986,70,564,616,5767
4008:17,302,654,84,616,138,76,650,58,8
4009:1954,53636,20913,88499,4269,5290,26539,5637,1258,20121
4028:17784,81,3423,780,226,5767,1888,8511,731,7211
4031:17,302,1382,8,616,518,58,654,76,564
4035:2816,3207,17,774,1827,2403,2714,974,2696,518
4053:17,736,616,302,518,15,8,542,654,58
4064:302,654,861,15,650,542,8,101,289,554
4067:17,58,654,861,542,15,8,650,1196,61
4068:3141,65,17,2200,616,302,5567,508,650,327
4069:518,15,542,650,32,1102,101,354,861,289
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,31273,65579,91878,46579,5738,30861,19551,7180
4084:29,1476,861,17,654,692,749,15,8,101
4091:17,302,616,58,654,354,542,15,61,8
4098:32895,276,37149,14657,20861,2485,9041,15228,11166,11450
4103:302,654,58,616,84,8,76,29,518,650
4104:302,654,616,1023,58,8,76,518,84,542
4124:1867,10832,54300,12657,2103,7994,661,168,4792,8860
4132:17,616,302,542,61,15,58,654,787,564
4134:12084,62,17613,39380,46550,14394,202,29007,51031,32228
4138:1119,17,496,138,70,616,1023,654,302,84
4140:2337,168,719,1326,984,1528,2153,2318,7838,6097
4149:17,302,654,76,616,58,8,866,84,29
4158:760,7180,168,877,719,5480,3177,10020,661,297
4164:1119,496,17,472,302,103,616,654,15,8
4167:17,65,508,518,94,119,131,654,1405,302
4171:8321,9289,3003,11050,13407,2766,3471,5112,5522,17
4177:17,616,518,302,736,654,542,58,8,162
4179:17,302,1023,901,58,616,2626,84,15,354
4184:616,1476,84,650,542,8,15,495,289,354
4190:7409,3728,591,6708,6759,17,1023,654,1126,1790
4209:1164,88331,3361,14500,42075,54784,19715,29969,32789,74525
4210:58,17,101,654,302,690,364,616,554,486
4211:108608,88132,91309,28789,43926,100732,4600,17,302,654
4213:289,302,861,654,542,564,15,61,84,1196
4223:2092,17,302,654,76,616,58,8,866,84
4237:302,654,616,518,58,564,354,29,101,1762
4242:17,302,616,58,654,542,15,518,32,650
4248:1539,39946,2075,61489,25152,22269,13082,25889,86333,112958
4249:168,17,719,564,302,984,2318,654,1326,5480
4265:17,302,654,58,29,239,2868,616,8,3
4269:17,616,58,29,84,15,518,650,564,354
4273:302,654,616,58,84,76,8,70,542,301
4275:17,654,616,58,8,84,32,29,76,508
4277:17,58,654,518,29,8,542,61,554,15
4281:17,58,302,861,650,542,8,29,285,15
4301:302,17,1382,616,654,61,518,1023,1535,8
4303:17,616,302,654,58,518,15,650,1196,84
4304:302,239,101,84,15,8,542,650,554,518
4344:58,17,654,302,15,542,861,554,650,564
4353:787,17,8,1023,3039,302,65,84,518,654
4357:17,302,616,654,65,8,1405,564,103,650
4365:14593,168,2103,719,984,1326,661,12657,8860,801
4371:931,571,2583,6507,508,17,8,245,616,431
4372:302,616,654,58,81,8,70,226,84,76
4399:17,616,58,518,542,15,650,564,84,94
4400:3249,15,22980,13294,17,1023,58,302,616,654
4407:58,616,29,8,518,650,542,15,84,483
4424:46978,88078,40543,12222,44885,1558,8873,861,20912,19251
4426:4455,95591,42487,12906,29047,50294,35703,986,85105,103447
4436:2583,17,245,302,8,616,508,65,238,654
4453:4273,33420,10541,5450,8069,8,4755,12565,5398,8153
4457:17,61158,245,654,8,15,103,542,61,616
4458:17,65,616,364,542,58,518,302,245,15
4466:17,84,289,101,861,1102,554,8,518,650
4469:17,554,289,654,542,61,32,650,1196,356
4482:58,302,17,861,61,564,32,518,289,101
4507:302,84,654,616,518,58,1102,322,564,354
4514:17,94,138,1382,654,616,29,58,15,76
4517:302,58,616,1102,518,354,29,650,138,564
4519:9246,302,17,162,1239,18722,6130,91,359,642
4522:4671,311,26509,7622,27593,28122,21479,19378,24673,10883
4530:17,58,302,654,650,101,564,8,15,861
4537:17,302,616,8,542,654,84,58,301,65
4543:17,61,2139,616,302,654,1039,866,15,518
4562:5567,17,1382,94,302,616,654,8,564,650
4578:17,29,84,8,861,289,650,76,542,1102
4588:17,58,302,616,101,84,76,650,29,564
4618:10323,48893,61590,70609,108193,33174,100075,15306,31024,35936
4633:69282,8977,106297,21206,35545,100082,62686,81381,1402,7098
4637:3926,35703,986,103447,51477,10563,93635,88651,71787,43154
4640:29,58,32,15,518,84,8,564,650,94
4641:12990,189,2880,1527,4825,6266,3107,6434,5624,4568
4642:302,654,616,8,1102,101,4133,289,650,518
4651:302,17,654,616,58,15,650,542,861,61
4665:654,616,58,84,29,8,518,650,542,15
4666:4479,17,302,654,76,616,58,8,866,84
4682:22920,2600,10937,3112,2291,22222,19637,76,347,24996
4687:302,29,58,616,726,84,2868,1567,1102,8
4692:302,654,616,58,84,8,518,15,29,354
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,67691,3509,83972,36929,47507,60121,34813,7386
4730:302,654,8,616,58,354,84,518,29,650
4736:302,654,616,84,58,48,76,354,518,29
4745:17,302,84,101,289,554,542,518,15,564
4749:354,17,508,496,302,616,654,518,94,65
4751:367,12332,57974,14841,23440,25910,22002,8167,31879,26480
4760:76,17,40263,361,6387,2139,698,2848,866,22856
4762:302,17,616,58,654,1549,542,15,61,518
4767:22002,367,17,12332,616,302,25910,654,58,650
4774:138,58,616,495,1476,518,650,354,114,76
4779:18056,813,8543,45562,17111,67110,5882,15433,7974,36711
4788:302,58,654,616,1102,518,101,650,29,736
4789:4616,17,302,654,76,616,58,8,866,84
4794:4240,42608,16616,25314,26541,101799,14628,30734,45041,70182
4796:4622,14508,8454,3704,327,10503,500,27291,65,23822
4797:4522,4173,967,8276,755,20458,6376,65,3304,6030
4802:302,654,616,58,84,29,8,354,15,650
4816:23243,30532,20576,8304,13250,38462,80236,37036,10852,85885
4831:654,29,58,616,84,8,650,1102,354,518
4834:58,518,17,302,508,1499,1023,654,245,542
4852:103304,38716,2303,8258,81362,24825,30800,92135,37204,50159
4863:21650,4133,85303,17,35143,84,61,364,8,518
4870:17,616,302,654,239,58,29,837,861,84
4875:654,58,616,29,84,8,542,76,15,518
4889:302,654,58,616,8,1102,518,650,70,358
4894:4880,17,698,866,65,616,564,787,736,364
4898:17,302,654,76,616,58,8,866,84,29
4910:302,29,654,58,84,616,8,354,185,518
4919:17,616,654,302,58,15,650,518,61,564
4926:302,654,616,58,15,84,650,8,518,787
4934:1352,3172,10041,3107,1527,2880,508,17,378,1712
4935:106,1410,4187,4364,14003,12783,15,17921,1521,3527
4944:322,873,1405,17385,4719,55929,17,58,285,302
4946:17,65,654,302,616,84,70,58,131,8
4949:508,15403,1239,17,2897,8,66,322,354,650
4951:1205,44666,1410,4991,3977,2917,698,17,302,70
4956:17,654,58,616,29,650,76,84,8,542
4961:17,650,616,81,65,8,15,564,76,245
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:17,508,29,616,94,654,138,15,542,518
4991:669,17,302,654,76,616,58,8,866,84
4992:302,1140,17,616,15,58,542,654,364,650
4998:17,302,58,861,29,650,84,518,8,542
5001:17,302,616,58,650,518,542,84,564,76
5002:6503,8660,17,8,302,9216,15921,84,24608,947
5006:17,302,654,616,58,650,542,15,508,29
5007:1405,710,5117,441,65,4268,17,518,8,1410
5011:3548,698,115725,117347,802,25271,238,2988,3159,46085
5015:17,15,616,302,518,654,8,4268,58,65
5018:654,616,58,29,518,84,650,15,542,564
5031:302,654,58,84,518,650,1102,861,29,564
5039:10536,1205,4421,31492,441,1002,1340,3506,16036,2153
5040:17,58,616,15,654,518,302,542,94,564
5047:4958,25164,17,32,616,15,542,302,61,58
5048:13069,17,58,616,302,650,76,564,8,508
5079:58,616,356,289,101,542,15,84,8,564
5086:17,616,76,654,302,1023,70,500,58,262
5088:58,554,289,17,616,302,650,101,1196,654
5089:116,17,302,654,58,29,650,616,76,15
5090:33941,121610,57521,91608,99952,59017,117859,5567,17,13408
5097:17,508,8,616,302,32,518,542,650,65
5107:70518,35469,21144,17660,19295,22880,27440,32848,50147,55527
5108:17,361,2139,698,65,81,2292,866,76,358
5119:616,302,654,58,518,84,542,650,1196,76
5120:17,302,866,546,542,58,616,361,76,654
5129:44666,168,7711,984,2318,719,5480,8860,760,661
5147:861,58,29,654,8,84,650,76,518,542
5148:669,17,302,654,76,616,58,8,866,84
5176:101,17,554,302,654,616,1804,542,518,15
5180:21631,1405,17,226,65,302,58,70,650,5567
5188:3107,3915,3864,7006,17,508,245,65,8,564
5202:1876,17,302,654,76,616,58,8,866,84
5207:33239,29017,58113,47534,16671,105497,105986,73991,81304,60963
5208:17,84,518,101,650,289,542,15,861,76
5214:17,518,302,76,654,616,8,84,119,1405
5217:3632,17,302,654,616,32,58,15,650,8
5247:58,17,542,616,302,1196,15,364,518,654
5271:36535,75582,37610,64967,32768,99356,34467,100607,6035,44920
5276:5315,47134,20744,37455,58142,20963,19929,32280,36752,73638
5279:17,302,58,8,29,518,650,736,564,101
5288:302,654,58,616,119,84,65,8,518,354
5294:472,812,594,15242,3046,32,17,326,245,518
5299:654,58,616,650,15,483,861,61,564,84
5300:44923,68502,5303,17,114,1102,354,358,2557,15403
5306:17,285,302,654,616,58,15,518,650,8
5307:17,302,654,76,616,58,8,866,84,29
5309:1050,48,10384,6258,40777,93030,73005,97158,10681,58438
5323:15,17,3855,82586,15573,273,285,301,16347,8213
5325:99343,16073,89362,105630,62270,62979,71174,99721,101403,18325
5329:1119,4420,496,17,6945,14370,84,7506,15242,302
5335:1102,302,654,8,58,616,518,29,354,736
5358:65,17,302,58,654,119,616,518,84,8
5361:6030,17,302,58,29,518,616,15,84,8
5364:21442,7450,10305,4871,13279,83764,49507,17721,34127,67430
5378:289,302,554,518,8,354,15,61,650,29
5385:496,8,616,58,518,245,76,542,650,15
5387:17,650,495,1140,8,861,84,76,518,101
5397:616,29,84,354,289,1102,650,76,8,101
5398:58,17,654,616,302,364,518,182,542,289
5403:654,58,29,650,394,542,84,8,76,15
5425:554,1804,17,302,32,654,616,4174,73,8
5433:654,29,58,616,84,518,8,76,1102,354
5434:654,17,302,616,70,58,15,508,650,76
5435:17,1102,654,616,58,29,101,650,542,354
5436:302,654,1102,29,354,8,58,616,518,76
5438:302,616,58,518,654,1102,1023,542,787,114
5449:27264,17,81,76,302,650,616,654,65,3137
5455:17,508,654,58,94,302,61,518,32,564
5456:17,616,302,8,518,364,58,654,542,84
5458:1205,827,17,3977,441,65,2917,1744,5567,302
5462:654,302,518,508,58,616,8,84,94,15
5472:780,5767,226,16286,3423,731,13544,7211,3498,1749
5474:58,101,302,554,542,518,8,15,84,32
5477:8066,37419,378,564,5567,17,1902,1023,4755,76
5478:1410,5567,1205,65,1405,827,17,508,15,119
5479:7312,5567,1405,65,2200,17,1287,15,518,32
5480:58,84,616,8,495,289,518,542,354,554
5499:3939,2616,3718,2700,6108,8283,7211,48106,140,229
5500:90787,99656,16211,119978,90243,112645,52778,111688,84530,49627
5502:1591,17,518,302,654,8,650,616,58,14035
5512:616,17,58,302,654,15,61,518,32,564
5527:302,654,616,58,8,84,29,650,564,76
5529:17,302,654,76,616,58,8,866,84,29
5530:17,302,58,654,542,1578,61,650,564,8
5535:1023,1382,1126,17,302,616,179,94,901,654
5536:3409,5567,17,654,1382,2852,70,616,873,1136
5542:119,17,1405,616,518,8,654,15,61,58
5551:302,616,654,58,84,8,542,564,650,61
5562:17,302,58,616,84,15,542,29,354,650
5580:32,302,616,654,58,518,15,29,61,650
5584:12968,5486,2856,7940,11577,24065,31356,16360,119834,2260
5601:302,17,58,11459,8,542,1196,15,84,518
5611:51975,302,654,58,616,32,15,542,94,564
5632:302,17,58,654,542,449,15,518,564,1196
5640:1970,698,190,2139,76,901,7153,58,654,17
5644:5975,6311,10180,13341,603,9054,1397,2510,4889,8772
5645:17,901,2139,361,654,301,302,698,190,616
5656:616,302,654,518,58,1102,787,61,15,564
5666:236,7795,12253,14750,4756,8861,4075,1912,3448,5080
5683:719,984,574,8860,661,2318,1147,877,2153,463
5691:19912,17,302,654,76,616,58,8,866,84
5696:17,8,2292,616,4422,15,654,84,508,302
5702:616,84,495,1476,650,542,15,101,239,289
5707:11725,6601,1410,8225,16519,1352,1527,3107,2880,3172
5717:12861,9189,8392,1076,19378,10722,1011,4625,29922,25265
5718:17,302,654,84,29,58,361,616,48,138
5721:17692,17,1405,84,302,654,8,518,616,65
5722:17,302,58,654,8,76,542,1196,15,224
5741:58,616,8,650,1476,518,76,736,3234,94
5765:17,654,302,58,518,15,861,542,8,364
5766:6906,42870,1176,43400,8226,45123,9095,11887,20416,24467
5780:17,302,58,542,15,518,32,564,61,1196
5784:58,17,289,302,616,554,518,542,8,101
5788:3591,28577,719,74483,1730,47847,41373,18709,17,302
5798:10427,17,8,518,302,616,654,84,58,508
5803:29,8,289,101,554,76,542,1102,15,564
5817:58,398,17,289,101,616,554,84,650,8
5822:19442,17,5567,65,1405,15,302,518,8,616
5834:17,302,654,616,58,650,2937,5708,564,8
5858:12120,168,14226,984,719,16458,2664,1147,1740,5480
5863:3915,4671,14259,311,21479,1468,11855,17,1547,9435
5864:302,29,654,17,616,508,15,650,564,8
5865:4906,14237,26741,6299,26529,13782,6901,12093,16658,9557
5866:168,81,719,226,731,17,65,508,564,76
5876:185,16514,24738,67790,120705,2200,2360,2838,4268,245
5884:58,289,101,554,17,616,542,302,654,564
5890:302,17,654,58,616,650,285,84,15,76
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:116,749,17,76,1326,65,302,508,719,168
5896:118550,6779,119275,77711,13584,2337,297,10417,43442,1460
5904:10372,18435,37380,37462,9222,92712,1546,57335,25615,4114
5905:17,518,84,302,616,654,58,1102,650,101
5922:302,654,1102,58,8,29,518,650,736,76
5923:616,17,302,518,654,508,58,84,542,650
5943:302,17,15444,29,654,616,58,32,542,518
5947:518,25363,39828,41071,20261,10860,22192,65522,554,17342
5956:58,356,554,289,101,302,654,15,564,650
5964:58,302,616,17,624,289,101,542,654,518
5978:4146,6901,2857,4906,6117,26529,16658,6545,10692,12848
5990:87258,14920,14732,245,616,8,322,289,236,472
5994:19135,15777,64804,63574,17,302,654,76,616,58
6001:9629,719,168,574,984,2370,2103,661,8860,5480
6002:17,650,302,1405,356,5567,1196,616,4919,65
6013:5956,18293,12236,12435,1878,3265,23682,11234,44423,54477
6018:8445,17,654,302,616,518,508,15,58,61
6020:56900,18975,5053,23230,538,698,24655,24885,78440,14890
6027:75427,58,6,554,19421,33060,356,84,8,245
6031:21816,14642,6673,43032,12407,80208,74776,49173,58,356
6062:17,238,65,698,654,76,2139,302,616,81
6067:17,302,654,48,84,138,616,650,354,29
6073:17,29,58,616,84,650,8,1102,76,542
6076:17,302,58,654,542,15,8,650,564,1196
6078:24608,19871,3672,17646,17185,1495,9289,26312,15921,3372
6083:2548,10230,5111,17,654,616,2338,302,58,322
6093:654,29,58,8,616,518,301,138,736,650
6109:17,302,616,8,654,84,518,58,650,15
6110:2139,500,17,6207,238,262,827,1410,65,1039
6118:29,616,654,15,58,518,61,8,245,2583
6128:84,650,354,1102,8,289,76,138,101,518
6135:68038,5184,13129,15422,20889,11780,57940,44433,16039,31195
6137:58,302,289,8,518,29,542,15,354,861
6139:17,1102,302,8,654,616,518,58,4249,354
6140:17,302,650,58,616,654,542,356,1196,409
6145:17424,1202,28140,13186,113497,29,1405,9745,1119,2030
6146:5605,17,302,654,76,616,58,8,866,84
6155:1410,245,8,65,518,15,654,76,616,564
6161:17,3409,302,616,654,508,518,8,564,76
6162:289,554,17,302,654,616,15,542,518,61
6164:986,226,140,780,5767,17,1749,7211,3137,3423
6179:73457,7268,18920,7097,14245,26305,17048,48612,33228,88066
6186:101,17,554,654,302,616,542,518,15,1804
6192:508,94,138,17,1126,616,354,84,8,1405
6202:17,302,654,616,650,564,58,8,542,65
6205:17,302,654,29,58,616,354,84,650,8
6207:302,654,616,58,8,84,518,15,650,29
6210:1102,17,138,518,302,654,58,564,101,301
6219:4755,10041,3107,1352,1527,11725,2880,7859,5624,378
6228:58,302,554,84,542,76,15,29,650,564
6270:190,19132,2280,22192,17,8,518,1405,65,301
6271:3234,495,749,692,4025,654,58,915,616,14617
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,616,84,29,8,76,354,518
6290:3191,2232,1180,6704,18315,654,17,8,616,61
6292:15,8066,245,17,94,65,931,302,2548,3476
6298:65,17,4032,5045,61736,616,654,58,508,302
6301:17,616,1476,84,495,15,542,650,289,101
6312:17,302,654,76,616,58,8,866,84,29
6331:780,731,3423,226,17,508,70,8511,1535,8588
6336:356,17,616,654,518,8,302,1023,94,84
6338:302,654,616,58,650,138,508,8,564,542
6345:616,518,58,8,654,245,302,542,61,76
6351:1913,17,6387,361,2139,76,698,385,2848,22856
6357:616,654,1102,58,518,61,15,564,650,29
6371:17,654,58,29,616,650,32,15,76,542
6391:669,17,302,654,76,616,58,8,866,84
6392:17,616,564,508,302,70,650,364,15,58
6395:21065,4755,1497,44439,508,4825,409,1335,327,8466
6404:168,984,661,9783,34397,5480,8860,1326,1400,2833
6407:138,81,508,1527,8,70,226,654,262,76
6413:44,168,302,1326,65,925,1164,224,2632,17
6420:168,719,14593,574,984,8733,1400,2370,5480,2318
6450:58,29,518,654,289,616,1102,650,542,15
6457:40240,302,17,76,398,14470,114321,77984,44315,43008
6469:17,302,654,521,616,58,76,650,70,5581
6475:302,17,616,29,650,542,84,15,8,61
6520:508,1126,564,17,70,245,616,2139,834,780
6536:22855,6960,13700,5195,32347,16350,71688,7195,2846,30077
6543:17,616,654,58,29,542,518,15,1196,84
6555:58,654,554,616,8,518,354,650,15,138
6565:302,273,6573,3841,4502,3234,13948,736,17,12362
6568:10230,840,2548,3196,5111,197,465,27070,5627,7160
6569:17,302,654,76,616,58,8,866,84,29
6587:1822,6511,30301,5343,19233,21929,151,9906,50153,2428
6593:17,58,29,616,1140,84,542,15,32,861
6594:17,48,302,84,654,1187,616,1023,354,76
6597:17,238,616,302,654,542,564,650,999,58
6600:81,226,17,2379,2967,70,508,1884,65,5767
6601:361,254,5465,866,7194,238,17,500,495,1728
6602:28122,2492,4671,9435,26844,31972,79208,30436,35715,10500
6603:17527,2318,25910,12332,168,37042,12734,4575,8860,1740
6641:17,58,616,302,518,8,15,1405,542,508
6642:58,302,654,616,518,29,101,8,289,84
6655:17,302,654,354,58,616,84,76,29,8
6658:3288,6683,17,302,654,58,866,361,8,518
6671:2134,6759,25960,6733,60351,17517,3715,39897,81,6708
6676:17,654,302,616,58,84,564,8,518,76
6682:84,239,58,616,1476,3234,8,3,749,15
6694:6432,1930,2816,36868,7048,4386,27741,31969,26085,238
6698:17,302,654,76,616,58,8,866,84,29
6723:7235,135,12657,9491,168,984,14593,661,2318,2153
6724:17,616,15,238,302,76,508,94,364,650
6725:302,288,17,3155,654,58,616,84,650,354
6728:58,616,302,654,8,101,289,542,15,84
6735:17,58,616,542,8,15,289,518,84,564
6736:17,12253,14750,238,4756,302,616,542,654,61
6737:17,654,302,616,58,15,76,518,8,564
6749:12657,168,12254,719,29962,1400,34589,574,135,2103
6755:1102,17,302,654,8,518,58,616,354,29
6773:616,101,8,301,518,1119,554,564,285,6
6792:17,302,654,58,8,518,861,29,1762,15
6793:1102,654,508,58,616,29,354,8,518,138
6843:302,654,58,8,616,4671,84,518,496,899
6851:17,518,616,1382,564,84,10041,94,76,245
6881:6491,500,6127,18239,17,47043,785,11671,262,361
6883:17,302,616,654,58,8,508,650,518,15
6886:58,692,749,616,84,4025,518,8,32,650
