3450:9662,21028,94,1382,17,76,616,302,58,654
3453:34138,101987,9874,6097,168,719,5480,661,1326,1400
3475:633,3142,17,2030,302,616,654,58,8,245
3478:508,15,84,8,650,518,1102,289,6,101
3479:726,470,1039,72699,105999,354,61,17,654,616
3480:923,19405,289,101,17,302,654,616,29,650
3490:1217,19963,17,508,84,542,1102,6,289,354
3500:65,356,6793,8868,16811,20765,58,8,654,616
3514:3915,354,32,302,616,84,8,29,650,518
3529:669,82229,82231,82230,82226,82225,82228,82227,82236,82237
3546:273,861,591,17,58,302,654,8,84,76
3547:4942,289,101,302,654,616,84,29,8,76
3551:47764,21659,17038,219,226,168,5738,76,1528,297
3557:1970,2582,168,719,984,1400,5480,1326,8860,76
3572:29630,31775,56825,87374,19012,24627,60680,3360,81034,17
3579:17,29,58,616,8,354,518,650,76,138
3580:12586,6732,17,76,302,616,654,780,58,564
3593:224,97,116,29,3234,17,654,616,58,84
3599:3231,1677,17,616,81,76,302,654,564,58
3609:116,302,29,17,654,616,58,84,8,76
3610:1102,508,17,302,654,616,8,58,76,518
3613:1526,2630,70,17,76,508,226,2139,698,81
3628:4223,1281,13396,17,542,302,616,650,8,103
3656:65,891,967,2816,13599,7578,29,32,17,654
3657:1102,427,54999,58,354,17,616,84,8,76
3663:65,356,749,5567,699,22606,58,354,542,650
3674:1558,4414,2317,58,84,302,8,542,518,29
3684:2128,109728,568,3704,11039,1405,698,17990,1103,88545
3685:6559,1790,1551,17,70,76,616,302,654,81
3686:2675,15499,82230,5169,3214,81,45956,3789,5744,25230
3692:13526,17,84,654,302,616,29,8,101,289
3694:736,3017,17,302,616,654,58,8,650,76
3701:1039,5848,58,101,302,654,616,8,518,29
3702:901,4171,3348,17,616,302,564,8,76,654
3717:46215,14202,84,29,17,654,58,76,542,564
3721:10856,14202,616,861,654,58,84,518,650,76
3728:1023,1126,17,76,654,302,616,58,564,84
3735:262,1405,1217,18867,29,138,8,76,15,101
3736:967,8276,11626,107237,327,1119,302,654,616,58
3737:239,3,302,654,616,58,84,8,650,29
3751:29,245,17,654,616,58,8,84,76,650
3752:1089,449,17,302,58,616,29,84,354,76
3800:61,1102,322,65,542,654,13273,944,510,690
3811:2021,1155,76,533,4040,8772,17,1337,603,13341
3820:17,2200,58,616,8,650,76,518,354,542
3840:116,1102,239,654,58,616,8,354,650,76
3846:289,654,1102,162,322,179,673,5420,19963,1168
3849:518,179,239,3234,58,616,8,76,650,138
3850:749,29,239,654,616,58,518,76,354,138
3857:2030,1102,1023,302,654,58,616,8,29,518
3859:296,5361,23813,39465,49217,17,616,302,58,8
3862:65,1109,899,402,17,302,654,616,58,8
3888:709,1410,1499,17,302,654,616,76,58,8
3911:5896,18159,1550,1444,17,616,302,654,58,518
3921:138,986,17,81,70,302,654,616,76,58
3929:6249,15,361,302,654,616,58,8,84,650
3930:17,296,2597,654,29,616,58,8,84,518
3934:6823,31149,17084,13049,1208,55002,38291,120727,72495,226
3947:1023,239,302,654,616,84,58,518,650,29
3950:302,289,654,84,8,518,564,542,1102,15
3962:9931,654,94,17,302,616,58,8,76,518
3974:8258,2303,81362,38716,4797,8694,7008,42150,103304,5975
3975:650,4173,1217,1243,302,29,17,654,58,8
3988:11243,94,1382,17,81,616,302,654,8,58
4001:4259,82229,82230,82231,82228,82226,82227,82225,82236,82237
4006:2200,353,508,245,17,302,616,654,58,542
4007:34358,35459,81,226,17,76,616,70,986,508
4008:931,431,17,302,654,84,616,226,58,138
4009:1119,12512,2239,46276,302,29,17,616,654,542
4028:17784,1200,122,81,17,616,226,780,654,302
4031:94,1382,17,616,8,302,58,654,76,564
4035:774,106,17,3207,518,8,2714,2403,1827,654
4053:295,19963,10323,17876,354,736,17,616,302,654
4064:14003,302,289,654,84,8,76,650,542,518
4067:17,58,654,8,542,84,650,76,518,15
4068:3141,2200,2429,17,616,302,65,508,327,650
4069:709,3632,1102,289,518,650,542,354,15,736
4075:95901,82231,82230,82226,82227,82228,82229,82232,82237,82238
4076:25271,30861,87178,46579,91878,31273,65579,76,12218,5738
4084:654,3250,17,29,8,84,650,518,76,15
4091:750,17,302,654,616,58,8,518,542,29
4098:289,322,4113,3563,1681,15228,6456,32895,18386,20861
4103:239,3,302,654,616,58,84,8,29,76
4104:1023,239,302,654,616,58,84,76,8,29
4124:10832,54300,1239,690,168,984,719,8860,5480,661
4132:5465,14202,17,302,616,654,58,8,542,15
4134:12084,82231,46550,29007,32228,79740,122533,17613,84266,111949
4138:124,17220,70,138,17,302,654,616,8,84
4140:2337,2869,25855,168,1326,719,76,984,2153,1528
4149:82228,82229,82230,82226,82225,82227,82231,82235,82236,82237
4158:3177,5214,2626,2848,17,302,564,616,654,58
4164:2162,1403,1631,32162,302,29,17,654,616,58
4167:508,94,17,302,8,518,616,654,84,58
4171:11755,52926,9289,8321,17,1511,736,226,616,2548
4177:17,675,1362,11,1979,5484,736,899,616,302
4179:568,2816,7700,17,302,58,616,84,8,354
4184:199,19963,289,101,616,84,8,650,76,1102
4190:591,7409,3728,8566,6708,17,654,76,736,8
4209:82229,82231,1164,88331,19715,3361,38904,100327,45182,24632
4210:19984,58,101,17,654,302,616,518,542,8
4211:100732,91309,4600,43926,108608,88132,28789,82268,82267,82231
4213:699,22606,990,29552,8868,43182,302,84,654,542
4223:2092,82229,82230,82231,82228,82225,82226,82227,82236,82237
4237:699,564,239,302,654,616,58,518,29,76
4242:302,559,76,58,17,616,654,518,84,542
4248:25152,25889,2547,86333,29509,6589,22269,32758,2075,61489
4249:168,12223,12254,17,302,564,654,616,58,650
4265:17,239,302,654,58,29,616,84,1102,8
4269:1196,18867,29,508,17,616,58,84,8,650
4273:361,1023,302,654,616,58,84,76,8,29
4275:29,32,17,654,616,58,84,8,76,518
4277:4756,8276,17,58,654,8,29,518,76,542
4281:285,322,901,10930,17,861,302,58,29,8
4301:116,1451,302,29,17,654,616,84,8,76
4303:1684,568,1578,17,302,616,654,58,518,84
4304:65,302,101,84,8,650,518,542,564,15
4344:5465,3632,58,289,17,654,302,8,542,84
4353:787,1023,17,654,302,8,616,84,518,58
4357:873,2200,17,302,616,654,58,564,8,650
4365:168,14593,388,801,17,76,302,564,654,616
4371:10066,60334,616,901,17,302,654,58,8,84
4372:65,967,42352,94,1382,302,654,616,58,84
4399:2292,5604,3354,18239,6091,17,518,616,58,84
4400:554,656,58,15,17,302,616,654,8,650
4407:58,29,616,84,8,76,650,518,542,1102
4424:46978,82231,44885,76002,12222,55410,18907,20912,40543,19251
4426:4455,95591,42487,12906,29047,50294,35703,986,85105,35303
4436:238,2583,1065,302,29,17,616,76,654,8
4453:4273,82233,840,26749,2153,157,50931,37794,225,95577
4457:654,999,17,8,616,302,58,84,542,15
4458:764,10323,17,616,542,364,58,245,564,61
4466:119,21815,17,84,8,76,1102,650,518,542
4469:650,559,454,1869,1719,43182,17,29,654,8
4482:356,2068,58,138,17,302,8,29,84,518
4507:322,17250,239,3,302,654,84,616,58,518
4514:245,6901,28541,29,138,17,654,616,58,76
4517:1102,239,302,616,58,29,518,354,650,138
4519:9246,82229,82230,55480,49928,18722,359,302,1239,17
4522:311,4671,3522,8772,7622,26509,40840,76,214,5975
4530:6,709,58,289,17,302,654,8,650,564
4537:301,394,17,302,616,8,654,542,58,84
4543:1039,61,2139,17,302,654,616,58,76,866
4562:5567,94,1382,17,302,616,654,58,564,8
4578:1348,225,29,289,17,84,8,650,76,1102
4588:58,101,17,302,616,84,29,76,8,650
4618:119,3017,1965,990,21775,91159,508,94,17,245
4633:69282,21206,106297,8977,81381,62686,947,35545,508,13400
4637:3926,35703,986,8764,35303,37567,9575,719,93635,1069
4640:119,709,29,508,58,84,8,76,518,650
4641:1551,1435,17,508,189,2880,3107,76,1527,4825
4642:749,10856,14202,1102,289,302,654,616,8,76
4651:302,17,1558,654,616,58,29,650,542,15
4665:1348,749,29,873,654,616,58,84,8,650
4666:4479,82232,82230,82231,82227,82226,82229,82228,82236,82237
4682:10048,2600,76,10937,22920,3112,1546,698,2291,7454
4687:302,29,58,616,84,8,1102,650,354,76
4692:239,1511,302,654,616,58,84,8,29,518
4696:82231,82232,82227,82228,82229,82230,82233,82238,82239,82240
4702:13617,82238,5197,3509,67691,34813,83972,36929,60121,7386
4730:356,17952,46215,8,354,302,654,616,58,84
4736:14940,1119,239,302,654,84,616,58,8,29
4745:17,1558,967,302,84,518,542,564,15,101
4749:496,5928,354,508,17,302,616,654,58,564
4751:367,1600,8167,25910,3126,12332,3477,57974,81,14841
4760:5398,15337,76,17,361,302,866,2139,654,616
4762:302,3234,17,654,616,58,542,76,8,84
4767:22002,367,1600,17,302,654,616,564,58,650
4774:116,709,138,301,58,616,518,650,76,354
4779:17,94,1382,273,378,116,302,29,616,58
4788:58,1102,302,654,616,518,29,650,564,736
4789:4616,82232,82230,82231,82227,82226,82229,82228,82237,82238
4794:322,239,3,302,654,616,58,84,8,29
4796:4622,78605,82231,10503,17,8454,81,5767,76,27291
4797:4522,967,755,65,3304,402,4173,8276,20458,6376
4802:13221,508,1119,302,654,616,58,84,8,29
4816:114,4210,17,302,58,616,654,736,84,8
4831:29,239,654,58,616,84,8,650,1102,76
4834:875,559,302,58,17,654,616,8,518,542
4852:38716,8258,81362,2303,1558,6303,17,302,616,654
4863:84,138,94,17,302,654,616,8,58,518
4870:17,616,302,654,58,361,29,84,76,650
4875:5237,5214,654,29,616,58,84,8,76,542
4889:1155,786,18867,302,1102,654,616,58,8,518
4894:873,931,17,866,76,302,654,616,58,8
4898:12536,82231,82232,82230,82227,82226,82229,82228,82237,82238
4910:185,302,29,654,58,616,84,8,354,1102
4919:559,162,1499,17,302,654,616,58,84,8
4926:73168,787,239,302,654,616,58,84,8,29
4934:1352,27070,17,10041,508,76,2880,1527,245,2548
4935:106,1133,14969,15,302,245,654,518,616,508
4944:873,931,17,302,76,564,508,650,322,8
4946:4249,6527,17,70,616,302,654,8,58,76
4949:508,15403,20330,14809,17,8,322,654,224,354
4951:44666,1410,1205,17,302,70,76,654,508,564
4956:18867,29,3234,17,654,616,58,76,84,8
4961:6916,5111,17,616,81,76,58,654,245,8
4984:82230,82231,4826,236,2665,205,29,25826,244,616
4986:29,508,17,654,616,8,84,76,650,518
4991:669,82233,82231,82232,82228,82227,82230,82229,82238,82239
4992:1348,1614,1140,167,17,616,302,654,58,542
4998:17,861,302,58,29,84,8,650,76,518
5001:7973,899,1119,17,302,616,58,84,518,650
5002:4949,9216,6503,15921,8660,24608,17,8,302,409
5006:596,1231,17,302,654,616,58,76,29,542
5007:1405,46215,116,5117,17,616,302,8,15,654
5011:3548,115725,698,117347,802,103788,46579,43198,4209,2988
5015:5117,4487,17,616,15,302,518,654,8,58
5018:29,239,654,616,58,84,518,650,76,1102
5031:2097,861,239,302,654,58,84,518,29,76
5039:4421,26848,16036,1002,3506,1340,10536,441,4696,9055
5040:65,1405,1930,58,301,17,616,302,654,518
5047:4958,25164,32,1109,17,616,542,58,302,654
5048:13069,813,1822,17,616,76,58,650,302,564
5079:15,645,616,58,84,8,76,542,518,1102
5086:32,500,17,302,76,654,616,58,70,8
5088:58,289,17,616,302,654,650,554,8,542
5089:116,2944,3757,17,302,654,58,29,616,76
5090:302,29,17,508,76,354,70,84,1405,787
5097:17,1790,1551,508,616,302,8,542,76,654
5107:1217,873,45,17,302,654,616,58,8,84
5108:6916,5812,17,76,81,70,616,58,8,226
5119:4027,8276,239,3,302,616,654,84,58,518
5120:866,7194,17,302,616,361,654,76,58,542
5129:44666,1410,3599,168,719,76,984,5480,8860,5738
5147:58,29,654,84,8,76,650,1102,518,542
5148:669,82230,82229,82228,82225,82226,82227,82231,82236,82237
5176:2674,508,101,17,654,302,616,8,84,29
5180:21631,58648,90981,17,302,650,70,616,76,1405
5188:3107,3915,3864,17,508,8,76,616,564,302
5202:1876,82230,82231,82232,82229,82226,82227,82228,82237,82238
5207:1744,2372,17,302,518,616,84,654,8,58
5208:17,289,101,84,518,650,76,542,1102,354
5214:14960,14894,17,302,654,616,8,518,76,84
5217:3632,32,96,17,302,616,654,58,650,542
5247:58,2776,1217,364,1535,17,616,654,302,542
5271:1218,13178,17,70,616,302,76,654,58,81
5276:5315,36752,32280,20963,73638,20744,37455,58142,47134,19929
5279:18391,546,1499,17,302,58,8,29,518,650
5288:65,119,28541,239,3233,302,654,616,58,84
5294:124,1958,46215,508,245,17,302,654,616,8
5299:449,296,3297,239,483,654,58,616,84,650
5300:285,749,787,947,17,302,654,616,58,84
5306:285,596,17,616,302,654,58,15,518,564
5307:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
5309:1382,6733,89092,61628,508,138,17,48,302,654
5323:22889,31324,301,273,409,901,17,15,15573,82586
5325:99343,16073,15149,105630,8611,62270,89362,71174,82532,20618
5329:19871,1119,496,17,302,84,654,70,354,245
5335:1102,239,302,654,8,58,616,29,518,354
5358:65,873,931,17,302,616,58,654,8,76
5361:17,29,518,15,1476,2338,3,449,302,58
5364:508,94,17,616,302,654,564,58,650,8
5378:11644,9629,5315,49219,354,508,302,8,518,29
5385:2917,3675,915,1339,9617,8,239,616,58,518
5387:650,71980,17,289,84,8,76,518,564,6
5397:29,289,616,84,8,76,650,354,1102,518
5398:182,1444,58,17,654,616,518,542,302,289
5403:2064,18867,29,394,654,58,84,8,650,76
5425:32,554,17,302,654,616,8,84,518,29
5433:518,101,29,239,654,58,616,84,8,76
5434:654,3730,17,302,616,58,70,81,226,76
5435:1086,29,1102,17,654,616,58,650,76,542
5436:116,302,29,654,58,8,616,1102,354,76
5438:4032,4205,1186,1102,138,302,654,616,58,518
5449:27264,3137,10071,81,17,76,616,654,302,564
5455:1039,508,61,17,302,654,58,8,518,76
5456:364,296,17,616,8,302,518,654,58,84
5458:1205,827,17,302,8,616,245,654,518,564
5462:65,508,899,302,654,616,58,84,8,518
5472:10071,3972,17,226,780,76,616,302,70,262
5474:1196,1405,1039,5465,302,58,84,8,518,76
5477:2068,5545,378,17,76,5975,1397,226,9054,2510
5478:1410,1205,17,8,616,508,76,245,65,15
5479:7312,2200,1086,17,1405,15,65,542,616,245
5480:58,84,616,8,518,76,650,542,354,289
5499:1200,1555,17,302,654,616,70,226,76,58
5500:16211,65045,52778,112645,3578,51176,96442,14297,90787,90243
5502:1591,534,14035,17,518,654,8,302,650,58
5512:124,19984,302,654,17,616,58,8,15,76
5527:1023,239,302,654,616,58,84,8,29,76
5529:82233,82234,82235,82232,82229,82230,82231,82240,82241,82242
5530:8546,354,861,17,302,654,58,8,542,650
5535:1382,94,1023,17,302,616,654,8,76,58
5536:3409,226,9091,654,70,17,76,616,736,1382
5542:1958,1405,2200,17,616,654,302,58,8,518
5551:302,616,654,58,84,8,650,518,542,564
5562:508,1382,17,302,58,616,29,84,354,8
5580:302,29,654,616,58,84,518,650,542,76
5584:56125,6337,12968,2260,2856,11577,5486,7940,31356,24065
5601:296,418,302,58,17,8,84,76,542,518
5611:32,94,302,654,616,58,8,84,76,29
5632:1217,22606,60815,17,302,654,58,8,84,76
5640:1970,3348,76,654,17,58,698,190,564,302
5644:1957,7407,5975,1397,9054,2510,4889,603,13341,6311
5645:2743,9106,17,654,302,616,58,76,518,29
5656:1102,899,302,654,616,58,518,29,76,650
5666:236,14750,3448,4203,12253,564,7795,17,776,6673
5683:30991,1499,2233,17,302,654,84,76,616,58
5691:19912,82230,82232,82231,82227,82226,82229,82228,82237,82238
5696:2292,508,1382,17,8,616,302,84,654,58
5702:97,3265,289,101,616,84,8,650,76,1102
5707:1410,3172,1352,17,508,3107,2880,1527,76,245
5717:709,311,2024,17,76,302,654,616,58,650
5718:1119,48,17,302,654,84,361,29,58,616
5721:17692,6582,7667,17,654,84,302,8,616,518
5722:1217,394,1023,17,302,654,58,8,76,84
5741:278,829,239,901,58,616,8,76,650,518
5765:861,873,17,302,654,58,8,518,542,76
5766:6906,82231,42870,1176,358,76,8226,43400,21835,11887
5780:709,17,354,302,58,84,29,518,542,564
5784:289,58,354,17,616,302,654,76,8,542
5788:3591,82232,28577,47847,74483,1730,719,41373,18709,82229
5798:10427,899,48,17,8,302,518,616,84,654
5803:65,29,1102,8,76,542,564,138,15,736
5817:749,3628,58,289,17,616,84,8,650,1102
5822:19442,16553,6384,17,518,15,302,8,616,1405
5834:2937,5708,394,294,17,302,654,616,58,564
5858:28541,302,29,17,76,616,654,564,226,58
5863:3915,1023,901,17,4671,8,378,14259,302,84
5864:1382,116,709,1544,302,654,17,616,8,650
5865:7312,4906,347,14237,70,1546,11887,26741,9043,3847
5866:1555,3599,81,17,226,731,76,616,564,508
5876:2200,24738,2838,2360,185,4856,245,17,616,518
5884:398,855,19197,22935,654,58,17,616,302,8
5890:302,3234,17,654,58,616,84,650,76,8
5891:82232,82231,82228,82227,82230,82229,82238,82237,82240,82239
5892:5834,82231,82232,82230,82227,82226,82229,82228,82237,82238
5894:749,1937,9524,17,76,302,8,70,654,508
5896:6779,14817,4342,2492,30972,119275,43442,16149,388,752
5904:5843,82232,10372,6627,31813,35977,3112,75016,63133,41629
5905:9581,88,17,84,518,302,616,654,58,1102
5922:58486,1102,861,302,654,58,8,29,518,650
5923:1196,10930,616,508,17,302,654,58,518,84
5943:15444,302,29,17,654,616,58,542,8,84
5947:518,25363,22192,39828,10860,554,41071,20261,353,32709
5956:650,1109,5567,709,819,58,138,302,654,8
5964:356,794,302,58,17,616,654,542,8,518
5978:4146,9843,70,6117,2857,6901,4906,14237,8769,28279
5990:17,239,302,654,616,58,8,518,245,84
5994:82230,82231,63574,15777,19135,64804,82232,82228,82229,82236
6001:9629,398,719,76,17,616,302,564,654,698
6002:356,3017,17,616,302,409,650,508,1196,4919
6013:3265,5956,17,650,58,302,616,167,15,542
6018:8445,508,1382,17,654,302,616,58,518,84
6020:5363,26519,698,76,10048,2265,654,1913,18975,58
6027:6,245,554,356,656,10560,239,3,302,654
6031:21816,82240,14642,58,1140,28854,194,322,1549,356
6062:646,6732,17,302,616,654,76,84,81,8
6067:12710,15,1119,17,302,654,84,616,138,58
6073:29,3234,17,58,616,84,8,650,1102,76
6076:65,591,1693,17,58,302,654,8,542,650
6078:24608,17567,15921,8,84,302,17,19871,1495,9289
6083:2548,5111,10230,2626,2338,17,616,654,302,58
6093:29,1119,654,58,616,8,76,518,650,138
6109:1359,6243,17,302,616,8,654,84,58,518
6110:82231,82230,17,616,1410,76,8,508,564,2139
6118:29,162,654,616,58,84,8,76,518,650
6128:289,101,84,8,650,76,1102,354,518,138
6135:5184,20889,1790,17,70,508,76,226,1023,378
6137:58,361,302,8,29,518,76,354,542,650
6139:4249,1102,1762,17,302,654,8,616,58,518
6140:1550,2200,17,616,302,58,654,542,650,409
6145:17424,1202,28140,13186,113497,29,33218,2030,1405,1119
6146:5605,82230,82228,82229,82225,82224,82227,82226,82235,82236
6155:26712,27119,654,138,302,616,8,58,84,518
6161:3409,32,394,17,302,616,654,58,76,8
6162:3632,9943,289,554,17,302,654,616,29,8
6164:986,835,17,302,58,654,616,226,76,780
6179:603,10981,4040,5975,533,17908,17316,8772,7097,4671
6186:508,101,17,654,302,616,8,518,542,84
6192:6733,18867,508,138,17,302,654,616,58,84
6202:4697,4967,17,302,654,616,58,564,650,8
6205:546,254,17,302,654,616,58,29,84,354
6207:239,3,302,654,616,58,84,8,29,518
6210:1102,138,17,302,654,518,58,76,29,354
6219:10041,1206,4755,3107,1527,1352,2880,378,508,1712
6228:709,58,554,302,84,29,76,650,542,1102
6270:2280,19132,22192,301,1023,17,616,654,302,8
6271:285,2200,394,239,654,58,616,84,8,1102
6274:82231,82226,82230,82227,82228,82229,82237,82236,82239,82238
6283:162,394,302,654,58,616,84,29,8,76
6290:3191,18315,221,7437,17,616,654,302,58,542
6292:26981,1436,245,17,94,15,616,61,508,8
6298:65,4032,5045,61736,394,2200,17,616,302,654
6301:901,17,289,616,84,8,650,76,1102,542
6312:6290,82232,82231,82230,82227,82228,82229,82233,82238,82239
6331:1555,10071,17,76,226,302,654,616,780,70
6336:3107,1119,94,17,302,654,616,84,8,58
6338:398,5048,1102,138,302,654,616,58,8,29
6345:10985,46215,14202,616,58,302,654,8,84,76
6351:1913,18892,19089,17,76,302,361,654,616,2139
6357:813,7178,3476,427,616,29,654,58,518,1102
6371:8276,29,32,17,654,616,58,650,84,8
6391:669,82231,82230,82229,82226,82227,82228,82232,82237,82238
6392:1164,4880,17,302,616,654,58,564,518,84
6395:21065,378,913,4755,508,1352,17,542,76,58
6404:9783,2833,168,984,661,76,5480,1326,8860,1400
6407:138,899,302,654,616,58,8,84,76,518
6413:44,38736,48188,302,17,168,224,1326,1682,81
6420:2582,8066,168,719,984,1400,574,8733,76,463
6450:650,116,5017,58,29,654,616,518,1102,76
6457:766,43008,302,17,76,44315,77984,114321,14470,398
6469:1023,1126,17,302,654,616,58,84,76,70
6475:302,29,17,616,84,650,8,542,518,354
6520:834,13501,70,354,17,302,654,616,76,508
6536:22855,6960,5195,16350,32347,14906,2983,13700,16463,30077
6543:29,1462,17,654,616,58,84,518,76,542
6555:58,554,654,616,8,518,650,354,138,15
6565:302,273,736,17,1102,84,6573,3841,4502,3234
6568:10230,1965,11153,840,2548,17,3196,245,508,8
6569:21576,82231,82232,82230,82227,82226,82229,82228,82237,82238
6587:14202,861,483,17,302,58,654,8,650,564
6593:17,29,58,616,84,8,76,650,542,1102
6594:1119,48,17,302,654,84,616,76,226,354
6597:1550,388,17,616,302,654,76,70,58,542
6600:2379,28464,81,226,17,70,508,564,76,302
6601:82228,82227,17,76,302,654,866,361,542,58
6602:82230,82231,30436,16361,65886,14839,1748,95914,533,97278
6603:37042,86707,12332,4575,12734,17527,8167,25910,59005,3477
6641:1382,8276,26460,15304,10930,58,289,17,302,616
6642:29,518,8445,13683,25363,58,289,302,654,616
6655:546,788,17,302,654,866,616,76,58,84
6658:6683,1591,18580,17,302,654,8,84,616,58
6671:6166,25880,3536,38470,1830,3715,81,15553,7409,986
6676:546,1091,17,302,654,616,58,84,866,76
6682:84,15,58,616,8,76,650,518,138,301
6694:6432,26085,82234,4386,27741,36868,31969,9003,7048,80668
6698:6724,82230,82231,82232,82229,82226,82227,82228,82237,82238
6723:135,9491,12657,2153,14754,17,302,564,654,616
6724:11325,3241,17,616,302,15,238,518,226,94
6725:288,3155,302,3234,17,654,58,616,84,8
6728:2995,7667,58,289,302,654,616,8,84,29
6735:1155,17,58,616,84,8,542,518,564,354
6736:1039,19536,14202,354,238,17,616,302,654,518
6737:873,931,17,302,654,616,58,76,8,518
6749:12254,1400,574,168,719,5480,8860,661,135,463
6755:1102,182,17,302,654,8,518,616,58,354
