3546:8,17,58,76,84,273,302,616,654,861
3547:8,17,29,58,84,302,616,650,654,4942
3551:76,168,219,226,297,719,1528,3177,5738,47764
3557:76,168,297,352,463,719,984,1326,2275,2318
3572:238,262,361,500,698,709,866,901,2139,52546
3579:8,17,29,58,84,302,616,650,654,1102
3580:17,58,76,81,262,302,564,616,654,780
3593:8,17,58,97,116,224,302,616,650,654
3599:17,58,76,81,262,302,564,616,654,826
3609:17,58,70,84,116,138,302,616,654,866
3610:8,17,70,76,84,226,302,564,616,654
3613:17,70,76,81,226,508,698,2139,6545,13894
3628:8,17,103,302,542,616,650,787,4204,4223
3656:17,65,302,654,891,967,2816,7578,13599,17414
3657:17,29,58,84,302,427,616,654,1102,54999
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:8,17,58,84,302,616,654,1558,2317,4414
3684:347,1787,2092,2312,3148,3176,6545,6901,11824,18287
3685:17,70,76,199,226,302,616,654,986,6559
3686:8,17,58,76,302,616,650,654,866,2675
3692:8,17,29,58,84,302,616,650,654,13526
3694:8,17,58,76,236,302,356,616,650,654
3701:8,17,58,84,302,616,654,1039,1102,5848
3702:8,17,76,302,564,616,654,901,1970,2031
3717:8,17,58,81,302,616,650,654,14202,46215
3721:8,17,29,58,84,302,616,654,10856,14202
3728:17,58,76,302,347,564,616,654,901,2414
3735:17,58,262,302,616,654,866,1217,1405,18867
3736:17,76,302,616,654,866,967,8276,11626,107237
3737:8,17,29,58,76,84,302,616,650,654
3751:8,17,29,58,84,302,518,564,616,654
3752:15,17,29,58,84,138,302,616,654,866
3800:61,1102,1039,9077,65,803,2338,2537,8213,13273
3811:17,76,311,533,603,4671,5975,8772,9006,10981
3820:8,17,29,58,84,224,302,616,654,1102
3840:8,17,29,58,70,84,116,302,616,654
3846:673,5420,11524,654,179,14202,1681,3409,6759,19963
3849:8,17,29,58,84,179,302,518,616,654
3850:8,17,29,58,84,302,616,650,654,749
3857:8,17,29,58,84,302,616,654,1102,2030
3859:17,58,296,302,616,654,5361,23813,39465,49217
3862:17,58,65,301,302,327,616,654,698,1109
3888:17,58,76,84,302,354,358,616,654,709
3911:17,45,58,302,542,616,650,654,5896,18159
3921:17,58,70,76,81,226,302,616,654,1023
3929:8,17,58,76,84,302,564,616,654,6249
3930:17,29,58,84,296,301,302,616,654,2597
3934:219,431,718,873,931,1276,1539,3476,41004,44934
3947:8,17,29,58,76,84,224,302,616,654
3950:8,17,29,58,76,84,302,616,650,654
3962:8,17,58,302,508,542,616,650,654,9931
3974:17,353,2303,3514,4589,4797,8258,8694,38716,81362
3975:8,17,58,302,616,650,654,1217,1243,4173
3988:8,17,81,245,302,508,616,654,1410,11243
4001:40,875,967,1069,1930,2162,2703,3632,3797,4259
4006:8,17,58,302,353,616,654,1535,2030,2200
4007:17,70,76,81,226,542,616,654,986,1884
4008:17,58,70,84,138,226,302,616,654,873
4009:17,65,302,616,654,698,1119,2239,12512,46276
4028:17,81,140,302,564,616,654,1509,1749,17784
4031:8,17,58,76,302,508,518,564,616,654
4035:8,17,518,774,970,1827,2403,2714,3207,10466
4053:17,226,295,302,508,616,654,10323,17876,19963
4064:8,17,29,58,81,84,302,616,654,14003
4067:8,17,29,58,76,84,302,564,616,654
4068:17,65,302,327,508,616,650,1287,2200,3141
4069:8,17,58,76,302,616,654,709,866,3632
4075:40,875,967,1069,1930,2162,2275,2703,3632,3877
4076:76,168,225,347,698,3878,25271,41634,45461,87178
4084:8,17,29,58,84,302,542,616,654,3250
4091:8,17,29,58,81,84,302,616,654,750
4098:289,322,1681,3563,4113,4228,18687,26871,29914,55674
4103:8,17,29,58,76,84,302,616,654,736
4104:8,17,29,58,76,84,302,564,616,654
4124:135,168,463,719,984,1400,2642,8860,10832,54300
4132:8,17,58,302,508,518,616,654,5465,14202
4134:311,533,3034,3931,5975,7622,8772,11626,13420,17930
4138:17,58,81,124,302,508,616,654,899,17220
4140:76,168,226,297,719,1326,1460,1528,2337,5738
4149:40,875,967,1069,1930,2162,2703,3632,52911,72306
4158:17,58,76,302,564,616,650,654,3177,5214
4164:17,226,302,542,616,654,1403,1631,2162,32162
4167:8,17,84,302,508,518,616,654,1382,2140
4171:17,226,736,1511,3471,3971,8321,9289,11563,21905
4177:11,15,17,564,675,1362,1979,5484,6579,17612
4179:17,29,58,84,302,568,616,654,2816,7700
4184:8,17,29,58,84,199,302,616,654,19963
4190:8,17,76,564,591,654,736,3728,3737,7409
4209:605,1352,1709,2110,3307,3676,3704,4444,4825,6379
4210:8,17,58,101,289,302,518,616,654,19984
4211:4024,4600,7713,28789,40038,40470,43926,88132,91309,100732
4213:17,302,616,654,699,990,8868,22606,29552,43182
4223:40,875,967,1069,1930,2092,2162,2703,3632,4036
4237:8,17,58,81,84,302,616,654,699,1102
4242:8,17,58,84,302,518,559,616,654,866
4248:40,875,967,1069,1131,2162,2703,2816,3132,3632
4249:8,17,58,76,168,302,564,616,650,654
4265:17,29,58,84,239,302,395,616,654,1102
4269:17,58,70,76,84,302,616,654,1196,18867
4273:8,17,58,76,84,138,302,354,616,654
4275:8,17,29,58,76,84,302,616,650,654
4277:17,58,84,302,616,650,654,866,4756,8276
4281:17,29,58,285,302,322,616,654,901,10930
4301:17,58,70,76,84,116,302,616,654,1451
4303:8,17,58,76,302,542,564,616,654,1684
4304:17,29,58,65,76,81,302,616,654,866
4344:8,17,58,61,138,302,616,654,3632,5465
4353:8,17,84,302,518,616,654,787,1131,2937
4357:17,58,76,302,402,564,616,650,654,931
4365:17,76,168,302,564,616,654,696,2342,14593
4371:17,58,302,616,654,861,873,1023,10066,60334
4372:17,58,65,84,302,508,616,654,967,42352
4399:8,17,302,616,654,2292,3354,5604,6091,18239
4400:8,17,58,76,224,302,554,616,654,656
4407:8,17,29,58,76,84,302,616,650,654
4424:8,17,58,76,302,616,650,654,866,1577
4426:3926,4244,4455,8418,9363,10463,12906,25551,40596,54878
4436:17,76,238,302,564,616,654,873,1065,2583
4453:7991,13894,18269,24752,26749,27070,27094,27503,28577,33420
4457:8,17,58,65,84,302,518,568,616,654
4458:17,58,61,245,364,518,542,564,616,1703
4466:17,29,58,84,119,302,616,654,866,21815
4469:17,58,302,454,559,616,650,1719,1869,43182
4482:8,17,58,76,302,356,616,650,654,2068
4507:8,17,58,84,302,322,616,654,736,17250
4514:17,29,58,245,302,508,616,654,6901,28541
4517:8,17,29,58,70,76,84,302,616,654
4519:8,17,58,76,302,616,650,654,4336,9246
4522:311,1547,2543,3522,4671,6678,7622,8275,8759,8772
4530:6,8,17,58,70,76,302,616,654,709
4537:8,17,58,294,302,542,616,654,4032,4542
4543:17,58,302,361,542,616,654,698,866,1039
4562:17,58,65,76,302,508,564,616,654,5567
4578:8,17,29,58,84,225,302,616,654,1348
4588:17,29,58,76,84,289,302,616,654,736
4618:17,119,302,616,990,1382,1965,3017,21775,91159
4633:1121,4542,4755,14769,18150,23183,31670,33447,63166,68787
4637:3926,4244,4455,8418,9363,10463,12906,25551,40596,54878
4640:8,17,29,58,84,119,302,616,654,709
4641:17,76,302,378,508,616,1352,1790,2275,4755
4642:17,58,81,84,302,616,654,749,10856,14202
4651:8,17,29,58,239,302,542,616,650,654
4665:17,58,76,84,302,564,616,654,749,1348
4666:168,719,1205,1460,2318,2715,4308,4479,5738,86873
4682:76,698,1119,1546,3112,4498,7146,13060,25589,33595
4687:8,17,29,58,76,84,302,616,650,654
4692:8,17,29,58,84,245,302,354,616,654
4696:8,17,58,65,76,302,616,650,654,9267
4702:277,902,1322,6492,17804,23552,49097,61918,80060,83312
4730:17,58,70,84,302,356,616,654,17952,46215
4736:8,17,29,58,84,302,361,616,654,14940
4745:8,17,29,58,76,302,616,654,967,1558
4749:17,58,76,302,496,564,616,654,1382,5928
4751:70,81,367,3126,3477,4575,8167,12332,25910,57974
4760:17,76,302,361,654,866,1913,2139,2265,2717
4762:8,17,29,58,76,84,302,564,616,654
4767:8,17,58,76,302,564,616,650,654,22002
4774:8,17,29,58,84,116,302,616,654,709
4779:17,94,116,273,302,366,378,654,1382,15540
4788:8,17,29,58,76,84,302,354,616,654
4789:40,875,967,1069,1930,2162,2703,3632,4616,22610
4794:8,17,29,58,84,302,322,616,654,1102
4796:17,238,262,361,698,709,866,4622,9354,10503
4797:4522,4173,967,8276,755,65,3304,6030,402,20458
4802:8,17,29,58,84,302,616,654,899,13221
4816:8,17,58,84,302,616,654,736,5303,6009
4831:8,17,29,58,76,84,302,616,650,654
4834:8,17,29,58,84,302,559,616,654,875
4852:17,76,81,302,616,698,2303,8258,38716,81362
4863:8,17,58,76,84,301,302,508,616,654
4870:17,29,58,84,302,361,394,616,654,866
4875:17,29,58,84,302,616,650,654,5214,5237
4889:17,58,76,84,302,616,654,786,1155,18867
4894:17,58,76,302,361,500,616,654,866,2139
4898:40,875,967,1069,1930,2162,2275,2703,3632,4732
4910:8,17,29,58,76,84,185,302,616,654
4919:17,58,70,226,302,354,542,559,616,654
4926:8,17,29,58,84,245,302,616,654,73168
4934:8,17,76,189,441,508,840,1352,4755,9354
4935:15,28,106,245,302,508,518,616,654,2302
4944:17,76,301,302,508,564,650,873,901,3737
4946:8,17,58,70,76,119,226,302,616,654
4949:8,17,322,508,650,654,8930,9758,15403,21963
4951:17,76,302,508,827,1205,1410,1970,6733,44666
4956:17,29,58,70,76,84,302,616,654,18867
4961:17,58,76,81,245,302,500,616,654,2548
4984:219,431,718,873,931,1276,1539,3476,4697,24054
4986:8,17,29,58,76,84,302,616,650,654
4991:40,669,875,967,1069,1930,2162,2703,3632,51581
4992:17,58,61,162,302,542,616,654,1348,1614
4998:8,17,29,58,70,76,84,302,616,654
5001:8,17,58,76,84,301,302,616,654,7973
5002:8,17,84,302,409,1495,6503,8660,15921,24608
5006:17,29,58,76,285,302,542,616,654,986
5007:15,17,245,302,616,654,1002,1405,1744,46215
5011:238,262,361,500,698,709,866,1272,3548,72964
5015:8,15,17,58,245,302,518,616,654,4268
5018:8,17,29,58,76,81,84,302,616,654
5031:8,17,29,58,84,224,302,616,654,2097
5039:441,1002,1340,3506,10536,16036,18783,24838,30786,31492
5040:8,17,58,65,302,508,616,654,1405,1930
5047:17,58,103,302,402,542,616,654,4958,25164
5048:8,17,58,76,302,500,616,650,2292,13069
5079:15,17,29,58,302,616,645,650,654,866
5086:17,76,81,226,302,361,564,616,654,698
5088:8,17,58,302,554,616,650,654,1804,1822
5089:17,29,58,76,97,116,302,616,650,654
5090:17,70,76,84,354,508,787,1405,1600,11085
5097:8,17,76,302,508,542,616,654,1030,1435
5107:17,58,84,301,302,616,654,931,1217,1535
5108:8,17,58,70,76,81,226,500,616,654
5119:8,17,58,84,302,564,616,654,4027,8276
5120:17,58,76,254,302,361,616,654,866,3081
5129:76,168,574,719,1205,1326,1400,1528,7585,44666
5147:8,17,29,58,76,84,302,616,650,654
5148:40,669,875,967,1069,1930,2162,2703,3632,5019
5176:8,17,29,58,84,289,302,616,654,2674
5180:17,70,76,302,616,650,873,1405,5048,21631
5188:8,17,76,302,378,508,564,616,3107,4194
5202:40,875,967,1069,1876,1930,2162,2703,3632,51433
5207:8,17,58,84,302,518,616,654,3191,5731
5208:8,17,29,58,70,76,84,302,616,654
5214:8,17,58,65,76,84,302,518,616,654
5217:17,58,238,302,542,616,650,654,1109,3632
5247:8,17,58,302,486,542,616,654,1217,2776
5271:17,58,70,76,81,138,226,302,616,654
5276:1623,5315,19929,20744,20963,25974,32280,36752,37455,47134
5279:17,58,70,76,84,302,616,654,866,18391
5288:8,17,58,65,84,119,302,616,654,28541
5294:8,17,58,124,302,616,654,899,1958,46215
5299:17,29,58,76,296,302,449,616,654,3297
5300:8,17,58,84,285,301,302,616,654,749
5306:8,15,17,58,302,518,542,564,616,654
5307:40,875,967,1069,1930,2162,2275,2703,3632,5192
5309:17,94,302,654,899,1119,1382,6733,61628,89092
5323:8,17,58,65,76,302,616,650,654,14942
5325:219,431,533,873,931,1276,1539,3476,59582,99343
5329:17,48,84,302,875,899,1119,1187,2162,19871
5335:8,17,29,58,84,302,518,616,654,1102
5358:8,17,58,65,76,302,327,616,654,2583
5361:15,17,29,518,654,1476,2338,13704,22606,46904
5364:17,40,58,76,302,564,616,654,698,1196
5378:17,58,84,302,616,654,5315,9629,11644,49219
5385:17,58,302,616,654,915,1339,2917,3675,9617
5387:17,29,58,70,81,302,616,650,654,71980
5397:8,17,29,58,70,76,84,302,616,654
5398:17,58,215,289,302,518,542,616,654,902
5403:8,17,29,58,84,302,616,654,2064,18867
5425:8,17,58,84,101,138,289,302,616,654
5433:17,29,58,84,101,302,518,616,650,654
5434:17,58,70,81,302,616,654,986,1200,5553
5435:8,17,29,58,84,302,518,616,654,1086
5436:8,17,58,84,116,302,361,616,654,866
5438:8,17,58,84,302,616,654,1186,4032,4205
5449:17,76,81,262,302,564,616,650,654,27264
5455:8,15,17,58,84,302,542,616,654,1039
5456:8,17,58,84,302,518,616,654,675,902
5458:8,17,58,84,245,302,564,616,654,1410
5462:8,17,29,58,65,76,84,302,616,654
5472:17,58,76,81,226,302,616,780,1884,3137
5474:17,58,302,616,654,866,1039,1196,1405,5465
5477:17,76,168,378,533,719,2318,3177,5254,5975
5478:8,17,76,508,616,905,1410,1446,3977,13895
5479:17,65,245,327,616,1405,1501,1521,2526,7312
5480:8,17,29,58,76,84,302,616,654,1102
5499:17,58,70,76,81,262,302,616,654,780
5500:5382,69872,84530,90243,90787,96442,99656,111688,112645,119978
5502:8,17,18,58,302,518,616,650,654,1591
5512:17,58,70,76,124,302,542,616,654,19984
5527:8,17,29,58,76,84,302,616,654,1102
5529:8,17,58,76,302,616,650,654,5422,75526
5530:8,15,17,58,84,302,616,650,654,8546
5535:8,17,58,70,76,302,508,616,654,1382
5536:17,70,76,508,616,654,1218,1382,3409,4213
5542:8,17,58,65,302,542,616,654,873,1958
5551:8,15,17,29,58,76,84,302,616,654
5562:8,17,29,58,84,94,302,354,616,654
5580:8,17,29,58,76,84,302,518,616,654
5584:168,719,1205,1326,1460,2318,2715,4308,5738,12968
5601:17,29,58,296,302,418,564,616,650,654
5611:8,17,29,58,84,302,508,616,650,654
5632:17,29,58,302,616,650,654,1217,22606,60815
5640:17,58,76,190,564,654,698,1970,2139,5550
5644:533,603,1397,2510,4889,5975,6311,8772,9054,13341
5645:17,29,58,76,302,518,616,654,2829,5857
5656:8,17,29,58,84,302,508,518,616,654
5666:17,236,564,654,3448,4203,8197,10641,12253,21171
5683:17,58,76,84,168,302,354,616,654,30991
5691:40,875,967,1069,1930,2162,2703,3632,5606,19912
5696:8,17,84,94,245,302,518,616,654,2292
5702:8,17,29,58,84,97,302,616,654,3265
5707:17,76,385,508,827,1205,1359,1410,1460,4755
5717:17,29,58,76,302,358,616,650,654,709
5718:17,58,84,273,302,354,616,654,866,899
5721:8,17,58,84,302,518,616,654,699,17692
5722:8,17,58,302,518,564,616,650,654,1217
5741:17,29,58,84,278,302,616,654,829,866
5765:8,17,58,76,84,302,518,542,616,654
5766:238,262,361,698,709,866,2406,5693,6906,14404
5780:8,17,58,76,84,302,616,650,654,709
5784:8,17,58,76,289,302,542,564,616,654
5788:238,262,361,698,709,866,3591,5716,41000,76338
5798:8,17,84,302,518,616,654,1119,1405,10427
5803:8,17,58,65,84,302,616,650,654,866
5817:17,29,58,76,302,616,654,749,866,3628
5822:8,15,17,302,518,2534,8901,19197,19442,31723
5834:17,58,76,273,302,364,616,654,2937,5708
5858:17,58,70,76,302,616,654,698,1023,28541
5863:8,17,378,1589,2904,3915,4671,7334,7622,9594
5864:17,58,76,116,302,616,654,709,1382,1544
5865:70,76,81,347,1546,8226,9662,14237,17855,48832
5866:17,76,81,226,564,616,731,1326,4292,5767
5876:17,245,353,1002,1951,2200,2268,2360,2838,24738
5884:17,58,302,398,518,616,654,855,19197,22935
5890:17,29,58,84,97,302,568,616,650,654
5891:40,875,967,1069,1930,2162,2703,3632,5833,55418
5892:40,168,719,873,931,2162,2703,44201,61544,107617
5894:8,17,44,70,76,302,654,718,749,1871
5896:168,719,1205,1326,1460,2318,2715,4308,5738,82447
5904:347,1787,2092,2312,3148,3176,6545,6901,18287,31058
5905:8,17,58,84,101,302,518,616,654,1102
5922:8,17,58,84,224,302,354,616,654,58486
5923:8,17,58,84,302,564,616,654,1196,10930
5943:15,17,29,58,302,616,654,1109,3234,15444
5947:353,518,554,1201,5887,10860,20261,22192,25363,39828
5956:17,58,302,616,650,654,709,819,1109,5567
5964:8,15,17,58,302,356,542,616,654,794
5978:70,238,361,709,866,2857,3043,4146,6117,6901
5990:8,17,58,65,84,97,146,302,616,654
5994:168,719,1205,2318,2715,5932,15777,19135,63574,64804
6001:17,76,302,385,564,616,654,2414,2512,9629
6002:17,202,302,358,409,508,542,616,654,5925
6013:17,58,61,182,224,302,616,650,654,1772
6018:17,58,84,94,302,518,616,654,1405,8445
6020:4,17,58,76,616,654,698,1913,2265,2848
6027:6,17,58,245,302,356,554,654,656,10560
6031:58,1140,1549,1937,3101,4268,14175,24143,25915,28854
6062:8,17,58,76,84,262,302,616,654,947
6067:17,70,84,302,616,654,899,1023,1245,12710
6073:8,17,29,58,76,84,302,616,650,654
6076:8,17,58,65,238,302,327,616,654,861
6078:8,17,84,302,3992,6503,7021,9101,9289,24608
6083:15,17,58,61,302,616,654,2548,5111,10230
6093:8,17,29,58,84,302,354,616,654,866
6109:8,17,58,84,302,616,654,953,2609,6503
6110:8,17,58,76,508,564,616,802,1410,2139
6118:8,17,29,58,76,84,302,542,616,654
6128:8,17,29,58,70,76,84,302,616,654
6135:17,70,76,226,508,1023,1790,2068,5254,5545
6137:8,17,29,58,76,84,302,616,654,1102
6139:8,17,58,84,302,616,654,947,1102,4249
6140:17,45,58,302,542,564,616,650,654,2429
6145:17,29,302,1202,1761,6102,13186,17424,28140,30330
6146:40,875,967,1069,1930,2162,2703,3632,5605,110943
6155:8,17,58,70,84,302,616,654,26712,27119
6161:17,58,76,294,302,398,616,654,1002,3409
6162:6,17,29,58,101,302,616,654,3632,9943
6164:17,58,76,81,205,226,302,564,616,654
6179:533,911,4671,5319,5975,7926,8772,10981,13341,25145
6186:8,17,29,32,58,84,289,302,616,654
6192:17,58,70,84,302,616,654,1382,6733,18867
6202:8,17,58,76,225,302,564,616,650,654
6205:17,58,76,84,302,361,616,650,654,866
6207:8,17,29,58,76,84,302,542,616,654
6210:8,17,58,84,302,518,616,654,899,1102
6219:378,508,1352,1527,2880,3107,3172,4755,4825,10041
6228:8,17,29,58,84,302,518,616,654,709
6270:8,17,58,302,616,654,826,2280,19132,22192
6271:8,17,29,58,84,285,302,616,654,2200
6274:238,262,361,500,698,709,866,901,6241,85894
6283:8,17,29,58,84,301,302,616,650,654
6290:17,58,302,542,616,654,892,1511,3191,18315
6292:8,15,17,61,94,103,219,245,508,616
6298:17,65,302,327,616,654,1558,4032,5045,61736
6301:8,17,29,58,84,302,354,616,654,901
6312:40,875,967,1069,1930,2162,2275,2703,3632,20309
6331:17,58,76,81,226,262,302,378,616,654
6336:17,84,302,508,616,654,736,873,899,3107
6338:17,58,76,84,302,398,616,654,866,5048
6345:17,58,81,302,564,616,654,10985,14202,46215
6351:17,76,302,361,616,654,866,1913,2139,2265
6357:8,17,58,302,427,616,654,813,3476,7178
6371:17,29,58,84,224,302,616,650,654,8276
6391:40,669,875,967,1069,1930,2162,2703,3632,69582
6392:8,17,58,76,81,84,226,302,616,654
6395:17,76,508,542,1352,4708,4755,4966,16174,21065
6404:76,168,463,661,719,984,1326,2318,5480,8860
6407:8,17,29,58,76,84,302,616,654,669
6413:17,44,81,168,224,302,1682,2025,2596,5403
6420:76,81,168,399,463,719,984,1400,1682,2632
6450:8,17,58,84,116,302,616,650,654,5017
6457:8,17,58,76,302,616,650,654,6454,26715
6469:17,29,58,76,84,138,302,616,654,901
6475:17,29,58,76,84,138,302,616,654,866
6520:17,70,76,81,226,302,616,654,834,13501
6536:2983,5195,6531,6960,14906,16350,22855,29732,32347,38537
6543:8,17,29,58,76,84,302,616,650,654
6555:8,17,29,58,76,84,302,616,654,866
6565:302,273,3841,4502,3234,17,837,1874,1832,6573
6568:17,76,157,245,840,2548,4257,8069,8772,10230
6569:378,1455,1991,3107,3915,5254,5545,6552,6569,7006
6587:8,17,58,76,302,564,616,650,654,14202
6593:8,17,29,58,76,84,302,616,650,654
6594:17,48,70,76,84,302,616,654,899,2265
6597:17,45,58,70,76,226,302,616,654,2512
6600:17,70,76,81,138,226,302,508,564,986
6601:17,58,76,238,302,542,654,1344,18301,21149
6602:238,262,361,500,698,709,866,901,2139,6615
6603:3126,4575,8167,12332,12734,17527,25910,37042,57974,59005
6641:17,302,616,650,654,1382,8276,10930,15304,26460
6642:17,29,76,302,518,616,654,8445,13683,25363
6655:17,58,70,76,84,302,361,616,654,866
6658:8,17,58,84,302,616,654,1348,3039,6683
6671:1830,3536,3715,7409,15553,16208,22266,37282,38470,45284
6676:17,58,76,84,302,361,616,654,736,866
6682:8,17,29,58,84,302,354,616,654,1102
6694:238,262,361,500,698,709,866,901,6432,6720
6698:605,1352,1709,2110,3307,3704,4444,4825,6379,105969
6723:17,76,135,302,378,564,616,654,9491,12657
6724:15,17,226,238,245,302,518,616,2609,3146
6725:8,17,29,58,84,288,302,616,654,3155
6728:8,17,58,84,302,518,616,654,2995,7667
6735:17,29,58,76,84,302,616,650,654,1155
6736:8,17,58,302,564,616,654,1039,14202,19536
6737:8,17,58,65,76,262,302,431,616,654
6749:168,463,719,984,1400,1867,4877,5480,8860,12254
6755:8,17,58,84,302,354,518,616,654,1102
6773:17,29,58,76,84,302,616,650,654,866
6792:6,8,17,58,84,302,542,616,654,1102
6793:8,17,58,70,84,302,616,654,692,5312
6843:11,17,65,302,908,2048,2085,2950,18287,31117
6851:8,17,58,84,302,508,518,616,654,3915
6881:8,17,58,76,500,508,564,616,2292,6491
6883:17,58,62,84,182,301,302,394,616,654
6886:17,179,230,302,559,616,654,709,1548,19984
6889:8,17,29,58,84,302,354,616,654,1102
6894:40,875,1069,2162,2703,3632,5152,6922,25149,112582
6895:17,29,58,76,84,302,354,361,654,866
6898:17,58,76,262,302,564,616,654,698,709
6903:17,58,76,302,361,564,616,654,866,2414
6932:8,17,58,97,224,302,616,650,654,1245
6933:8,17,76,81,302,508,616,650,654,731
6935:40,431,873,875,931,1069,1276,2162,2703,6972
6939:8,17,58,70,84,302,354,616,654,11488
6948:8,17,58,76,302,616,650,654,866,36229
6950:8,17,58,76,302,616,650,654,6985,23335
6958:8,17,70,302,650,866,957,2528,5604,6994
6960:17,29,58,76,302,361,616,654,866,901
6966:2303,8258,16504,25282,37879,38716,38978,42480,46451,81362
6977:8,15,17,58,302,518,542,616,654,4542
6982:17,29,58,76,84,302,354,361,654,866
6983:40,500,875,967,1069,1930,2162,2703,3632,7025
6984:8,17,58,84,302,518,616,654,873,7048
6992:17,245,302,441,616,774,1002,1744,1827,4268
7005:15,17,58,302,616,654,1196,5567,14129,70100
7019:8,17,29,58,76,84,302,564,616,654
7027:40,875,967,1069,1930,2162,2275,2703,3632,7092
7034:17,65,76,94,302,616,654,2030,32302,60391
7035:8,17,29,58,76,84,302,616,650,654
7036:17,58,70,84,138,301,302,354,616,654
7044:8,17,58,84,226,302,354,616,654,899
